iter	Passed	Remaining
151	710	11684
152	715	11684
153	718	11665
154	723	11667
155	730	11685
156	734	11677
157	738	11664
158	743	11662
159	748	11660
160	752	11647
161	758	11665
162	763	11663
163	768	11661
164	772	11653
165	778	11661
166	783	11667
167	788	11658
168	792	11642
169	796	11637
170	801	11630
171	806	11628
172	810	11622
173	815	11612
174	818	11592
175	823	11585
176	826	11566
177	831	11558
178	835	11541
179	838	11523
180	842	11512
181	846	11492
182	850	11485
183	854	11468
184	858	11455
185	862	11443
186	866	11424
187	870	11417
188	874	11400
189	878	11393
190	883	11388
191	887	11370
192	892	11372
193	896	11369
194	901	11369
195	906	11357
196	909	11338
197	912	11316
198	916	11299
199	919	11281
200	924	11275
201	927	11259
202	932	11249
203	935	11234
204	939	11220
205	943	11209
206	947	11194
207	951	11181
208	954	11167
209	958	11153
210	962	11139
211	966	11133
212	971	11123
213	974	11104
214	978	11096
215	982	11086
216	986	11075
217	990	11065
218	994	11051
219	998	11043
220	1003	11038
221	1007	11030
222	1011	11017
223	1014	11005
224	1018	10995
225	1022	10982
226	1027	10978
227	1031	10966
228	1034	10950
229	1038	10942
230	1042	10927
231	1045	10915
232	1049	10901
233	1053	10887
234	1057	10877
235	1061	10866
236	1064	10856
237	1068	10841
238	1072	10830
239	1075	10815
240	1079	10802
241	1082	10785
242	1086	10773
243	1090	10767
244	1094	10754
245	1097	10742
246	1101	10733
247	1106	10727
248	1109	10716
249	1113	10705
250	1117	10697
251	1121	10682
252	1124	10670
253	1128	10658
254	1132	10648
255	1136	10637
256	1140	10630
257	1143	10616
258	1147	10605
259	1150	10592
260	1154	10580
261	1158	10570
262	1162	10561
263	1166	10556
264	1170	10544
265	1174	10535
266	1177	10524
267	1181	10511
268	1184	10497
269	1187	10482
270	1191	10471
271	1194	10459
272	1198	10450
273	1203	10445
274	1207	10441
275	1211	10432
276	1215	10423
277	1219	10414
278	1222	10402
279	1226	10392
280	1229	10381
281	1233	10375
282	1237	10364
283	1241	10353
284	1244	10340
285	1248	10329
286	1251	10319
287	1255	10310
288	1259	10302
289	1263	10292
290	1266	10281
291	1270	10270
292	1274	10262
293	1277	10248
294	1281	10240
295	1284	10231
296	1288	10224
297	1292	10212
298	1296	10204
299	1300	10196
300	1303	10188
301	1308	10186
302	1312	10178
303	1315	10167
304	1319	10158
305	1323	10147
306	1326	10136
307	1329	10124
308	1333	10118
309	1337	10108
310	1341	10099
311	1344	10089
312	1348	10080
313	1351	10070
314	1355	10063
315	1359	10054
316	1363	10045
317	1367	10038
318	1370	10027
319	1374	10017
320	1377	10009
321	1381	10001
322	1385	9992
323	1389	9984
324	1392	9975
325	1396	9966
326	1399	9956
327	1403	9947
328	1407	9941
329	1410	9930
330	1414	9924
331	1418	9915
332	1422	9912
333	1425	9900
334	1429	9893
335	1433	9884
336	1437	9876
337	1440	9868
338	1444	9858
339	1447	9850
340	1451	9843
341	1456	9840
342	1459	9830
343	1463	9825
344	1467	9816
345	1470	9807
346	1474	9798
347	1478	9791
348	1482	9785
349	1486	9779
350	1490	9773
351	1494	9766
352	1497	9758
353	1501	9751
354	1505	9743
355	1509	9738
356	1513	9731
357	1516	9724
358	1522	9726
359	1525	9718
360	1529	9710
361	1532	9700
362	1537	9696
363	1541	9691
364	1544	9683
365	1549	9679
366	1552	9671
367	1557	9669
368	1561	9663
369	1565	9657
370	1569	9652
371	1572	9644
372	1576	9636
373	1580	9628
374	1584	9627
375	1604	9716
376	1608	9709
377	1613	9709
378	1617	9704
379	1621	9697
380	1625	9693
381	1629	9687
382	1633	9682
383	1637	9675
384	1641	9667
385	1645	9662
386	1648	9655
387	1652	9647
388	1656	9640
389	1660	9634
390	1665	9633
391	1668	9626
392	1672	9618
393	1676	9612
394	1679	9603
395	1684	9600
396	1687	9592
397	1692	9590
398	1697	9590
399	1701	9583
400	1706	9583
401	1711	9580
402	1714	9573
403	1719	9572
404	1725	9579
405	1730	9577
406	1734	9571
407	1738	9565
408	1742	9559
409	1747	9557
410	1751	9555
411	1755	9548
412	1759	9543
413	1763	9537
414	1767	9529
415	1770	9522
416	1774	9515
417	1779	9512
418	1782	9505
419	1786	9497
420	1790	9491
421	1794	9487
422	1798	9482
423	1802	9475
424	1806	9468
425	1809	9461
426	1814	9458
427	1818	9453
428	1822	9447
429	1827	9446
430	1831	9444
431	1835	9437
432	1840	9436
433	1844	9430
434	1848	9424
435	1852	9422
436	1856	9415
437	1861	9412
438	1865	9410
439	1870	9406
440	1875	9406
441	1879	9399
442	1882	9393
443	1886	9388
444	1891	9383
445	1894	9376
446	1899	9375
447	1903	9367
448	1906	9360
449	1910	9353
450	1914	9347
451	1918	9343
452	1921	9333
453	1925	9327
454	1929	9319
455	1933	9313
456	1936	9305
457	1941	9302
458	1944	9295
459	1948	9289
460	1952	9282
461	1956	9278
462	1960	9272
463	1964	9267
464	1968	9263
465	1973	9259
466	1976	9253
467	1981	9251
468	1985	9248
469	1990	9244
470	1994	9240
471	1998	9234
472	2003	9231
473	2007	9229
474	2011	9223
475	2015	9220
476	2019	9214
477	2024	9209
478	2076	9424
479	2082	9427
480	2086	9422
481	2090	9416
482	2104	9453
483	2108	9448
484	2112	9443
485	2116	9436
486	2120	9429
487	2124	9423
488	2128	9417
489	2132	9411
490	2137	9410
491	2140	9403
492	2144	9395
493	2148	9389
494	2151	9381
495	2155	9374
496	2159	9369
497	2163	9362
498	2167	9355
499	2171	9349
500	2175	9343
501	2178	9335
502	2182	9330
503	2186	9324
504	2190	9319
505	2194	9312
506	2198	9304
507	2201	9297
508	2205	9289
509	2208	9282
510	2212	9274
511	2216	9268
512	2220	9263
513	2224	9257
514	2228	9252
515	2233	9248
516	2237	9242
517	2241	9239
518	2245	9234
519	2250	9230
520	2253	9223
521	2258	9219
522	2262	9212
523	2265	9206
524	2269	9199
525	2272	9190
526	2276	9184
527	2280	9177
528	2285	9175
529	2289	9170
530	2293	9166
531	2298	9162
532	2302	9157
533	2306	9154
534	2311	9149
535	2315	9146
536	2320	9142
537	2325	9140
538	2329	9135
539	2333	9129
540	2337	9125
541	2341	9120
542	2347	9122
543	2351	9116
544	2355	9112
545	2360	9109
546	2364	9105
547	2368	9099
548	2372	9093
549	2376	9087
550	2381	9084
551	2386	9084
552	2390	9077
553	2394	9071
554	2398	9067
555	2402	9061
556	2406	9056
557	2410	9049
558	2414	9043
559	2418	9038
560	2422	9032
561	2427	9032
562	2432	9030
563	2436	9024
564	2440	9018
565	2444	9012
566	2448	9006
567	2452	9004
568	2456	8998
569	2460	8991
570	2464	8985
571	2468	8981
572	2473	8979
573	2477	8973
574	2481	8967
575	2485	8962
576	2488	8954
577	2493	8953
578	2497	8947
579	2501	8941
580	2505	8936
581	2509	8931
582	2515	8929
583	2519	8924
584	2522	8917
585	2526	8911
586	2530	8905
587	2534	8899
588	2537	8892
589	2541	8885
590	2545	8881
591	2549	8876
592	2553	8872
593	2558	8867
594	2561	8861
595	2566	8859
596	2570	8853
597	2574	8846
598	2578	8842
599	2582	8837
600	2587	8834
601	2592	8831
602	2595	8825
603	2599	8819
604	2603	8812
605	2607	8809
606	2612	8804
607	2615	8797
608	2619	8791
609	2623	8785
610	2627	8781
611	2631	8774
612	2635	8771
613	2640	8767
614	2643	8760
615	2649	8760
616	2653	8755
617	2657	8749
618	2661	8744
619	2664	8738
620	2669	8733
621	2673	8730
622	2677	8725
623	2681	8718
624	2685	8712
625	2688	8706
626	2692	8700
627	2696	8695
628	2701	8691
629	2705	8686
630	2710	8684
631	2714	8681
632	2718	8676
633	2722	8670
634	2726	8665
635	2730	8659
636	2734	8653
637	2737	8646
638	2741	8640
639	2746	8637
640	2749	8631
641	2753	8626
642	2757	8619
643	2761	8614
644	2764	8607
645	2768	8602
646	2773	8597
647	2776	8590
648	2780	8584
649	2783	8577
650	2787	8572
651	2791	8565
652	2795	8560
653	2798	8554
654	2802	8548
655	2806	8543
656	2810	8538
657	2814	8531
658	2817	8525
659	2822	8521
660	2825	8516
661	2830	8511
662	2833	8505
663	2837	8499
664	2842	8496
665	2846	8493
666	2851	8489
667	2855	8484
668	2858	8478
669	2863	8474
670	2869	8475
671	2873	8470
672	2877	8465
673	2881	8462
674	2885	8456
675	2889	8449
676	2892	8443
677	2897	8439
678	2902	8437
679	2906	8432
680	2909	8426
681	2913	8420
682	2917	8415
683	2922	8412
684	2925	8405
685	2929	8399
686	2933	8394
687	2937	8389
688	2941	8383
689	2945	8378
690	2949	8375
691	2953	8371
692	2958	8366
693	2961	8360
694	2965	8355
695	2969	8350
696	2973	8345
697	2978	8343
698	2983	8340
699	2988	8336
700	2993	8335
701	2998	8334
702	3004	8334
703	3009	8332
704	3016	8335
705	3021	8331
706	3025	8326
707	3029	8322
708	3033	8318
709	3038	8314
710	3042	8309
711	3045	8302
712	3049	8297
713	3053	8291
714	3058	8289
715	3063	8286
716	3068	8284
717	3072	8279
718	3077	8277
719	3081	8272
720	3085	8267
721	3090	8265
722	3094	8261
723	3099	8259
724	3104	8256
725	3110	8255
726	3117	8259
727	3121	8253
728	3125	8249
729	3129	8244
730	3133	8239
731	3139	8238
732	3142	8232
733	3147	8229
734	3152	8226
735	3156	8220
736	3160	8217
737	3164	8211
738	3168	8206
739	3172	8202
740	3176	8197
741	3180	8191
742	3184	8185
743	3188	8180
744	3191	8174
745	3196	8171
746	3200	8165
747	3204	8161
748	3208	8157
749	3213	8152
750	3217	8147
751	3220	8141
752	3224	8135
753	3228	8131
754	3232	8126
755	3236	8121
756	3240	8117
757	3245	8112
758	3250	8110
759	3254	8107
760	3259	8104
761	3263	8099
762	3267	8094
763	3272	8091
764	3276	8085
765	3279	8079
766	3283	8074
767	3287	8069
768	3292	8065
769	3296	8060
770	3299	8054
771	3304	8050
772	3308	8045
773	3312	8040
774	3315	8035
775	3319	8029
776	3323	8023
777	3327	8018
778	3331	8013
779	3334	8008
780	3338	8002
781	3343	7999
782	3347	7994
783	3351	7989
784	3357	7988
785	3361	7983
786	3365	7978
787	3369	7975
788	3375	7973
789	3379	7970
790	3383	7965
791	3387	7960
792	3393	7959
793	3398	7956
794	3402	7951
795	3406	7947
796	3412	7945
797	3416	7942
798	3421	7939
799	3425	7935
800	3430	7932
801	3434	7927
802	3439	7923
803	3443	7919
804	3448	7916
805	3452	7911
806	3456	7906
807	3461	7903
808	3466	7900
809	3470	7896
810	3474	7891
811	3478	7887
812	3482	7882
813	3487	7879
814	3492	7875
815	3496	7870
816	3500	7866
817	3504	7861
818	3508	7856
819	3512	7851
820	3516	7847
821	3520	7842
822	3524	7837
823	3528	7831
824	3532	7826
825	3535	7820
826	3540	7817
827	3544	7812
828	3547	7806
829	3551	7800
830	3555	7795
831	3559	7790
832	3563	7786
833	3567	7781
834	3571	7775
835	3574	7769
836	3578	7764
837	3582	7758
838	3585	7753
839	3589	7747
840	3593	7742
841	3597	7737
842	3600	7731
843	3604	7725
844	3607	7719
845	3611	7714
846	3614	7707
847	3618	7702
848	3622	7696
849	3625	7691
850	3629	7685
851	3633	7680
852	3636	7674
853	3640	7669
854	3644	7663
855	3647	7657
856	3651	7653
857	3656	7648
858	3660	7644
859	3664	7640
860	3669	7636
861	3675	7636
862	3681	7636
863	3685	7631
864	3689	7626
865	3693	7621
866	3696	7615
867	3701	7612
868	3706	7609
869	3711	7606
870	3715	7602
871	3719	7597
872	3723	7591
873	3726	7586
874	3730	7580
875	3734	7576
876	3738	7570
877	3742	7565
878	3746	7560
879	3749	7554
880	3753	7549
881	3757	7544
882	3760	7538
883	3765	7534
884	3768	7529
885	3772	7524
886	3777	7520
887	3780	7513
888	3783	7507
889	3787	7502
890	3790	7496
891	3794	7491
892	3798	7486
893	3802	7481
894	3806	7476
895	3810	7471
896	3814	7466
897	3817	7460
898	3820	7454
899	3824	7449
900	3828	7444
901	3831	7438
902	3835	7433
903	3839	7428
904	3843	7423
905	3847	7418
906	3851	7413
907	3855	7409
908	3859	7404
909	3863	7399
910	3867	7396
911	3872	7391
912	3876	7388
913	3880	7384
914	3885	7379
915	3889	7376
916	3893	7371
917	3897	7367
918	3902	7363
919	3906	7358
920	3910	7354
921	3914	7349
922	3918	7343
923	3922	7339
924	3926	7334
925	3930	7330
926	3935	7326
927	3940	7325
928	3944	7320
929	3949	7316
930	3952	7311
931	3956	7306
932	3960	7301
933	3964	7296
934	3968	7292
935	3972	7286
936	3976	7281
937	3980	7278
938	3984	7272
939	3988	7267
940	3991	7262
941	3995	7257
942	3999	7251
943	4003	7247
944	4006	7242
945	4010	7236
946	4014	7231
947	4018	7226
948	4021	7221
949	4025	7215
950	4028	7210
951	4032	7205
952	4036	7199
953	4039	7193
954	4043	7189
955	4047	7184
956	4050	7178
957	4053	7172
958	4057	7167
959	4061	7162
960	4065	7157
961	4068	7152
962	4072	7146
963	4076	7141
964	4080	7137
965	4084	7133
966	4088	7128
967	4091	7122
968	4095	7117
969	4099	7112
970	4103	7107
971	4106	7102
972	4110	7096
973	4113	7091
974	4117	7086
975	4121	7080
976	4124	7075
977	4128	7071
978	4132	7065
979	4135	7060
980	4139	7055
981	4143	7050
982	4147	7045
983	4150	7040
984	4154	7035
985	4158	7030
986	4162	7025
987	4166	7020
988	4169	7015
989	4173	7010
990	4177	7006
991	4181	7001
992	4184	6995
993	4189	6991
994	4192	6986
995	4197	6982
996	4201	6978
997	4205	6974
998	4209	6969
999	4214	6966
1000	4218	6961
1001	4222	6957
1002	4227	6953
1003	4232	6951
1004	4236	6947
1005	4241	6943
1006	4245	6939
1007	4249	6934
1008	4253	6930
1009	4257	6925
1010	4261	6921
1011	4265	6916
1012	4269	6911
1013	4273	6907
1014	4277	6902
1015	4280	6897
1016	4284	6893
1017	4288	6887
1018	4292	6883
1019	4297	6879
1020	4301	6875
1021	4305	6870
1022	4309	6865
1023	4313	6861
1024	4317	6857
1025	4321	6852
1026	4325	6848
1027	4329	6843
1028	4333	6839
1029	4338	6836
1030	4341	6830
1031	4346	6826
1032	4350	6823
1033	4355	6819
1034	4360	6816
1035	4364	6811
1036	4368	6806
1037	4373	6804
1038	4377	6799
1039	4381	6795
1040	4385	6790
1041	4388	6785
1042	4393	6781
1043	4397	6777
1044	4401	6772
1045	4405	6768
1046	4409	6764
1047	4414	6761
1048	4419	6757
1049	4423	6753
1050	4428	6750
1051	4433	6747
1052	4438	6744
1053	4443	6741
1054	4448	6738
1055	4453	6735
1056	4458	6732
1057	4464	6729
1058	4468	6726
1059	4473	6722
1060	4477	6718
1061	4481	6713
1062	4486	6710
1063	4493	6710
1064	4497	6706
1065	4501	6702
1066	4506	6697
1067	4509	6693
1068	4514	6689
1069	4518	6685
1070	4522	6680
1071	4527	6676
1072	4530	6671
1073	4534	6666
1074	4538	6662
1075	4542	6656
1076	4545	6652
1077	4549	6647
1078	4553	6642
1079	4557	6637
1080	4561	6633
1081	4565	6629
1082	4570	6625
1083	4574	6620
1084	4578	6616
1085	4582	6611
1086	4586	6607
1087	4590	6603
1088	4595	6599
1089	4601	6598
1090	4605	6593
1091	4608	6588
1092	4613	6584
1093	4617	6580
1094	4623	6578
1095	4628	6574
1096	4632	6570
1097	4635	6565
1098	4639	6560
1099	4643	6555
1100	4647	6551
1101	4651	6546
1102	4655	6542
1103	4659	6538
1104	4663	6533
1105	4668	6530
1106	4672	6525
1107	4676	6520
1108	4681	6517
1109	4684	6512
1110	4688	6507
1111	4692	6502
1112	4696	6498
1113	4700	6494
1114	4704	6489
1115	4709	6486
1116	4713	6481
1117	4717	6476
1118	4721	6473
1119	4726	6468
1120	4729	6463
1121	4734	6459
1122	4737	6454
1123	4741	6450
1124	4746	6446
1125	4749	6441
1126	4754	6437
1127	4758	6433
1128	4762	6428
1129	4766	6423
1130	4770	6419
1131	4775	6416
1132	4778	6411
1133	4782	6406
1134	4786	6401
1135	4790	6396
1136	4795	6393
1137	4799	6389
1138	4803	6384
1139	4807	6380
1140	4811	6375
1141	4815	6371
1142	4819	6367
1143	4823	6362
1144	4826	6357
1145	4831	6353
1146	4835	6348
1147	4838	6343
1148	4843	6340
1149	4847	6335
1150	4851	6331
1151	4856	6327
1152	4860	6323
1153	4863	6317
1154	4867	6312
1155	4871	6308
1156	4874	6303
1157	4878	6298
1158	4882	6293
1159	4885	6288
1160	4890	6284
1161	4893	6279
1162	4897	6274
1163	4901	6269
1164	4905	6265
1165	4909	6260
1166	4913	6256
1167	4917	6251
1168	4921	6247
1169	4924	6242
1170	4928	6237
1171	4932	6232
1172	4935	6227
1173	4939	6223
1174	4944	6219
1175	4948	6214
1176	4951	6209
1177	4955	6204
1178	4958	6199
1179	4962	6194
1180	4966	6189
1181	4969	6185
1182	4973	6180
1183	4977	6175
1184	4981	6170
1185	4985	6166
1186	4988	6161
1187	4992	6157
1188	4997	6152
1189	5000	6148
1190	5004	6143
1191	5008	6139
1192	5012	6134
1193	5017	6131
1194	5021	6126
1195	5025	6121
1196	5028	6116
1197	5032	6112
1198	5037	6108
1199	5041	6104
1200	5046	6101
1201	5051	6098
1202	5055	6093
1203	5059	6088
1204	5063	6084
1205	5066	6078
1206	5070	6074
1207	5073	6069
1208	5077	6064
1209	5081	6059
1210	5084	6054
1211	5088	6049
1212	5092	6045
1213	5096	6040
1214	5099	6035
1215	5104	6031
1216	5107	6026
1217	5111	6021
1218	5115	6017
1219	5118	6012
1220	5122	6007
1221	5126	6002
1222	5129	5998
1223	5133	5993
1224	5138	5989
1225	5142	5985
1226	5146	5981
1227	5151	5977
1228	5154	5972
1229	5158	5968
1230	5162	5963
1231	5166	5958
1232	5170	5954
1233	5173	5949
1234	5177	5944
1235	5182	5941
1236	5186	5937
1237	5190	5933
1238	5194	5928
1239	5198	5923
1240	5202	5919
1241	5206	5914
1242	5210	5910
1243	5213	5905
1244	5218	5901
1245	5222	5896
1246	5226	5892
1247	5230	5888
1248	5233	5883
1249	5237	5878
1250	5241	5873
1251	5244	5868
1252	5248	5864
1253	5252	5859
1254	5256	5855
1255	5260	5851
1256	5264	5846
1257	5267	5841
1258	5271	5836
1259	5274	5831
1260	5278	5827
1261	5282	5822
1262	5286	5818
1263	5290	5813
1264	5293	5808
1265	5297	5803
1266	5301	5798
1267	5304	5794
1268	5308	5789
1269	5312	5784
1270	5316	5780
1271	5321	5777
1272	5326	5774
1273	5330	5769
1274	5334	5765
1275	5338	5761
1276	5342	5756
1277	5347	5752
1278	5350	5748
1279	5355	5744
1280	5358	5739
1281	5362	5735
1282	5366	5730
1283	5369	5725
1284	5374	5721
1285	5377	5716
1286	5382	5712
1287	5386	5708
1288	5389	5703
1289	5394	5699
1290	5397	5694
1291	5401	5690
1292	5405	5685
1293	5409	5680
1294	5413	5676
1295	5417	5672
1296	5422	5668
1297	5425	5663
1298	5429	5659
1299	5433	5655
1300	5437	5650
1301	5441	5646
1302	5446	5642
1303	5450	5638
1304	5454	5634
1305	5458	5629
1306	5462	5625
1307	5465	5620
1308	5469	5615
1309	5473	5610
1310	5476	5606
1311	5480	5601
1312	5484	5597
1313	5488	5592
1314	5491	5587
1315	5496	5583
1316	5500	5579
1317	5503	5574
1318	5508	5571
1319	5512	5566
1320	5516	5562
1321	5520	5558
1322	5524	5553
1323	5529	5550
1324	5533	5545
1325	5536	5540
1326	5540	5536
1327	5544	5531
1328	5547	5527
1329	5551	5522
1330	5556	5518
1331	5560	5514
1332	5563	5509
1333	5567	5504
1334	5571	5500
1335	5577	5498
1336	5581	5493
1337	5585	5489
1338	5589	5485
1339	5593	5480
1340	5597	5476
1341	5600	5471
1342	5604	5466
1343	5608	5462
1344	5611	5457
1345	5617	5454
1346	5621	5450
1347	5625	5445
1348	5630	5442
1349	5634	5438
1350	5637	5433
1351	5641	5428
1352	5645	5424
1353	5649	5420
1354	5653	5415
1355	5656	5410
1356	5660	5405
1357	5664	5401
1358	5667	5396
1359	5671	5392
1360	5675	5387
1361	5678	5382
1362	5683	5378
1363	5686	5374
1364	5690	5369
1365	5694	5365
1366	5698	5360
1367	5702	5356
1368	5705	5351
1369	5709	5346
1370	5714	5343
1371	5717	5338
1372	5721	5333
1373	5725	5329
1374	5728	5324
1375	5732	5320
1376	5736	5315
1377	5740	5311
1378	5744	5307
1379	5748	5302
1380	5752	5298
1381	5755	5293
1382	5759	5289
1383	5763	5285
1384	5767	5280
1385	5772	5276
1386	5776	5272
1387	5780	5267
1388	5784	5263
1389	5787	5258
1390	5790	5253
1391	5794	5248
1392	5797	5244
1393	5801	5239
1394	5805	5234
1395	5809	5230
1396	5813	5226
1397	5817	5222
1398	5821	5217
1399	5825	5213
1400	5828	5208
1401	5833	5204
1402	5837	5201
1403	5841	5196
1404	5848	5195
1405	5853	5191
1406	5858	5188
1407	5863	5184
1408	5867	5180
1409	5871	5176
1410	5876	5172
1411	5880	5168
1412	5884	5164
1413	5888	5160
1414	5892	5155
1415	5896	5151
1416	5900	5147
1417	5905	5143
1418	5909	5139
1419	5913	5134
1420	5917	5130
1421	5921	5126
1422	5925	5122
1423	5930	5118
1424	5934	5114
1425	5939	5110
1426	5943	5106
1427	5947	5101
1428	5951	5097
1429	5955	5093
1430	5959	5089
1431	5964	5085
1432	5968	5081
1433	5972	5077
1434	5976	5073
1435	5982	5069
1436	5986	5066
1437	5991	5062
1438	5997	5059
1439	6002	5055
1440	6006	5052
1441	6010	5048
1442	6014	5043
1443	6019	5039
1444	6023	5035
1445	6027	5031
1446	6032	5027
1447	6036	5023
1448	6041	5019
1449	6045	5015
1450	6049	5011
1451	6054	5007
1452	6058	5003
1453	6062	4999
1454	6066	4995
1455	6071	4991
1456	6075	4986
1457	6079	4983
1458	6084	4978
1459	6088	4974
1460	6092	4970
1461	6096	4966
1462	6100	4962
1463	6105	4958
1464	6109	4954
1465	6113	4950
1466	6118	4946
1467	6123	4942
1468	6127	4938
1469	6131	4934
1470	6135	4930
1471	6140	4926
1472	6144	4922
1473	6148	4917
1474	6153	4914
1475	6157	4909
1476	6161	4905
1477	6164	4901
1478	6168	4896
1479	6173	4893
1480	6177	4888
1481	6181	4884
1482	6186	4880
1483	6190	4876
1484	6194	4872
1485	6198	4868
1486	6203	4864
1487	6208	4860
1488	6212	4856
1489	6216	4851
1490	6220	4847
1491	6224	4843
1492	6228	4839
1493	6233	4835
1494	6237	4831
1495	6241	4827
1496	6246	4823
1497	6250	4819
1498	6255	4815
1499	6259	4811
1500	6263	4807
1501	6268	4803
1502	6272	4799
1503	6276	4794
1504	6280	4790
1505	6284	4786
1506	6288	4782
1507	6292	4778
1508	6297	4774
1509	6302	4770
1510	6306	4766
1511	6311	4762
1512	6315	4758
1513	6319	4754
1514	6323	4749
1515	6328	4746
1516	6332	4741
1517	6336	4737
1518	6341	4734
1519	6345	4730
1520	6350	4726
1521	6354	4722
1522	6358	4718
1523	6363	4713
1524	6367	4709
1525	6371	4705
1526	6374	4700
1527	6379	4696
1528	6382	4692
1529	6387	4688
1530	6392	4684
1531	6396	4680
1532	6401	4676
1533	6405	4672
1534	6409	4668
1535	6413	4664
1536	6417	4660
1537	6422	4655
1538	6426	4651
1539	6430	4647
1540	6435	4643
1541	6440	4640
1542	6444	4635
1543	6448	4632
1544	6454	4628
1545	6458	4624
1546	6462	4620
1547	6466	4616
1548	6471	4612
1549	6475	4607
1550	6479	4603
1551	6483	4599
1552	6487	4595
1553	6491	4590
1554	6495	4586
1555	6499	4582
1556	6503	4577
1557	6507	4573
1558	6511	4569
1559	6515	4565
1560	6520	4561
1561	6525	4557
1562	6529	4553
1563	6535	4550
1564	6540	4547
1565	6546	4543
1566	6550	4539
1567	6555	4536
1568	6562	4534
1569	6567	4530
1570	6572	4526
1571	6577	4523
1572	6582	4519
1573	6587	4515
1574	6591	4511
1575	6596	4507
1576	6601	4504
1577	6605	4499
1578	6609	4495
1579	6615	4492
1580	6619	4488
1581	6624	4484
1582	6628	4480
1583	6632	4475
1584	6636	4471
1585	6640	4467
1586	6644	4463
1587	6649	4459
1588	6653	4455
1589	6658	4451
1590	6665	4449
1591	6670	4445
1592	6675	4441
1593	6679	4437
1594	6683	4433
1595	6688	4429
1596	6692	4425
1597	6696	4420
1598	6700	4416
1599	6703	4411
1600	6708	4408
1601	6711	4403
1602	6715	4399
1603	6719	4394
1604	6723	4390
1605	6727	4385
1606	6731	4381
1607	6735	4377
1608	6739	4372
1609	6742	4368
1610	6746	4363
1611	6750	4359
1612	6755	4355
1613	6759	4351
1614	6763	4346
1615	6766	4342
1616	6771	4338
1617	6775	4333
1618	6778	4329
1619	6782	4325
1620	6786	4320
1621	6790	4316
1622	6793	4311
1623	6798	4307
1624	6801	4302
1625	6805	4298
1626	6809	4294
1627	6813	4290
1628	6817	4285
1629	6821	4281
1630	6824	4276
1631	6829	4272
1632	6833	4268
1633	6837	4264
1634	6842	4260
1635	6846	4255
1636	6850	4251
1637	6853	4246
1638	6857	4242
1639	6861	4238
1640	6865	4233
1641	6869	4229
1642	6873	4225
1643	6878	4221
1644	6882	4217
1645	6885	4212
1646	6890	4208
1647	6893	4203
1648	6897	4199
1649	6901	4195
1650	6905	4191
1651	6909	4186
1652	6913	4182
1653	6917	4178
1654	6921	4173
1655	6925	4169
1656	6929	4165
1657	6934	4161
1658	6938	4157
1659	6942	4152
1660	6946	4148
1661	6950	4144
1662	6954	4139
1663	6957	4135
1664	6961	4130
1665	6965	4126
1666	6969	4122
1667	6973	4118
1668	6978	4114
1669	6981	4109
1670	6986	4105
1671	6990	4101
1672	6994	4096
1673	6998	4092
1674	7001	4088
1675	7005	4083
1676	7008	4078
1677	7012	4074
1678	7015	4069
1679	7019	4065
1680	7023	4060
1681	7026	4056
1682	7030	4052
1683	7033	4047
1684	7037	4043
1685	7041	4038
1686	7045	4034
1687	7048	4029
