iter	Passed	Remaining
207	581	2215
208	584	2212
209	587	2210
210	590	2207
211	593	2206
212	596	2202
213	599	2200
214	601	2196
215	604	2193
216	607	2190
217	609	2186
218	612	2184
219	614	2180
220	617	2177
221	620	2174
222	623	2171
223	626	2170
224	628	2166
225	631	2163
226	634	2160
227	637	2158
228	640	2155
229	642	2151
230	645	2150
231	648	2146
232	651	2143
233	653	2139
234	656	2135
235	659	2134
236	661	2131
237	664	2128
238	667	2125
239	670	2121
240	672	2118
241	675	2114
242	678	2112
243	680	2109
244	683	2106
245	686	2103
246	689	2101
247	693	2102
248	696	2099
249	699	2097
250	701	2092
251	703	2089
252	706	2086
253	709	2082
254	711	2079
255	714	2076
256	717	2073
257	720	2071
258	722	2067
259	725	2064
260	727	2061
261	730	2057
262	733	2054
263	735	2051
264	738	2048
265	741	2046
266	744	2043
267	746	2040
268	749	2036
269	752	2034
270	755	2031
271	757	2027
272	760	2025
273	763	2022
274	765	2018
275	768	2014
276	770	2011
277	773	2007
278	775	2004
279	778	2000
280	780	1998
281	783	1995
282	786	1992
283	788	1988
284	791	1985
285	793	1981
286	796	1978
287	798	1974
288	801	1971
289	803	1968
290	806	1964
291	808	1960
292	811	1958
293	814	1955
294	816	1951
295	819	1948
296	821	1944
297	824	1941
298	826	1938
299	829	1935
300	832	1932
301	834	1929
302	837	1925
303	839	1922
304	842	1919
305	844	1916
306	847	1912
307	849	1909
308	852	1905
309	854	1902
310	857	1899
311	859	1895
312	861	1891
313	864	1888
314	866	1884
315	868	1880
316	870	1876
317	873	1874
318	876	1870
319	878	1867
320	881	1864
321	883	1861
322	886	1858
323	889	1855
324	891	1851
325	894	1848
326	896	1845
327	899	1843
328	901	1839
329	903	1835
330	906	1831
331	908	1828
332	911	1825
333	914	1822
334	916	1819
335	918	1815
336	921	1812
337	923	1808
338	925	1804
339	928	1801
340	930	1798
341	933	1795
342	935	1792
343	938	1789
344	940	1786
345	943	1782
346	945	1779
347	948	1776
348	951	1774
349	954	1771
350	956	1768
351	958	1765
352	961	1762
353	964	1760
354	967	1758
355	970	1755
356	973	1752
357	976	1750
358	979	1748
359	982	1746
360	985	1743
361	988	1741
362	990	1738
363	992	1734
364	995	1731
365	997	1728
366	1000	1725
367	1002	1721
368	1004	1718
369	1007	1715
370	1010	1712
371	1012	1709
372	1015	1706
373	1017	1702
374	1019	1699
375	1021	1695
376	1024	1692
377	1026	1689
378	1029	1686
379	1031	1682
380	1033	1679
381	1036	1676
382	1038	1672
383	1040	1669
384	1043	1666
385	1045	1663
386	1048	1660
387	1050	1657
388	1053	1654
389	1055	1651
390	1058	1647
391	1060	1644
392	1062	1641
393	1064	1637
394	1067	1634
395	1069	1631
396	1072	1628
397	1075	1626
398	1077	1623
399	1080	1620
400	1082	1617
401	1085	1614
402	1087	1611
403	1090	1608
404	1092	1605
405	1095	1602
406	1097	1599
407	1100	1597
408	1103	1594
409	1106	1591
410	1108	1589
411	1111	1586
412	1113	1583
413	1116	1580
414	1119	1577
415	1121	1574
416	1124	1572
417	1127	1570
418	1130	1567
419	1133	1565
420	1136	1562
421	1139	1560
422	1142	1557
423	1145	1555
424	1147	1553
425	1150	1550
426	1153	1547
427	1155	1544
428	1158	1541
429	1161	1539
430	1164	1537
431	1167	1534
432	1169	1531
433	1172	1529
434	1175	1526
435	1178	1524
436	1181	1521
437	1184	1519
438	1186	1516
439	1189	1514
440	1192	1511
441	1195	1508
442	1198	1507
443	1201	1504
444	1205	1502
445	1207	1500
446	1211	1498
447	1213	1495
448	1216	1492
449	1219	1490
450	1221	1487
451	1224	1484
452	1227	1482
453	1229	1479
454	1232	1476
455	1235	1474
456	1239	1472
457	1242	1470
458	1245	1467
459	1247	1464
460	1250	1461
461	1253	1459
462	1255	1456
463	1258	1454
464	1261	1451
465	1264	1448
466	1267	1446
467	1270	1444
468	1273	1441
469	1275	1438
470	1278	1436
471	1281	1433
472	1284	1431
473	1287	1428
474	1289	1425
475	1292	1423
476	1295	1420
477	1298	1418
478	1301	1415
479	1303	1412
480	1306	1409
481	1309	1407
482	1312	1404
483	1315	1402
484	1317	1399
485	1320	1396
486	1322	1393
487	1325	1390
488	1327	1387
489	1330	1384
490	1332	1381
491	1335	1378
492	1338	1376
493	1341	1374
494	1344	1371
495	1346	1368
496	1349	1365
497	1351	1362
498	1354	1359
499	1357	1357
500	1359	1354
501	1362	1351
502	1364	1348
503	1367	1345
504	1371	1343
505	1373	1341
506	1376	1338
507	1378	1335
508	1381	1332
509	1383	1329
510	1386	1326
511	1389	1323
512	1391	1320
513	1393	1317
514	1396	1314
515	1398	1311
516	1401	1309
517	1403	1306
518	1406	1303
519	1408	1300
520	1411	1297
521	1414	1294
522	1417	1292
523	1420	1290
524	1423	1287
525	1426	1285
526	1429	1282
527	1431	1279
528	1434	1277
529	1437	1274
530	1440	1272
531	1443	1269
532	1445	1266
533	1448	1264
534	1451	1261
535	1453	1258
536	1457	1256
537	1459	1253
538	1463	1251
539	1466	1248
540	1469	1246
541	1472	1244
542	1475	1241
543	1478	1239
544	1480	1236
545	1483	1233
546	1486	1230
547	1489	1228
548	1492	1225
549	1495	1223
550	1497	1220
551	1500	1217
552	1503	1214
553	1506	1212
554	1510	1210
555	1513	1208
556	1515	1205
557	1518	1202
558	1521	1199
559	1523	1197
560	1526	1194
561	1529	1192
562	1532	1189
563	1534	1186
564	1537	1183
565	1539	1180
566	1542	1177
567	1545	1175
568	1547	1171
569	1549	1169
570	1552	1166
571	1555	1163
572	1558	1161
573	1560	1158
574	1563	1155
575	1565	1152
576	1568	1149
577	1571	1147
578	1573	1144
579	1576	1141
580	1578	1138
581	1580	1135
582	1583	1132
583	1586	1129
584	1588	1127
585	1591	1124
586	1593	1121
587	1596	1118
588	1598	1115
589	1601	1113
590	1605	1110
591	1607	1108
592	1611	1106
593	1614	1103
594	1617	1100
595	1620	1098
596	1624	1096
597	1627	1093
598	1630	1091
599	1632	1088
600	1635	1085
601	1638	1083
602	1640	1080
603	1643	1077
604	1647	1075
605	1650	1073
606	1653	1070
607	1657	1068
608	1660	1066
609	1663	1063
610	1666	1061
611	1669	1058
612	1671	1055
613	1674	1052
614	1677	1050
615	1680	1047
616	1683	1044
617	1685	1042
618	1688	1039
619	1691	1036
620	1693	1033
621	1696	1030
622	1699	1028
623	1701	1025
624	1704	1022
625	1706	1019
626	1709	1016
627	1712	1014
628	1714	1011
629	1717	1008
630	1720	1005
631	1722	1003
632	1725	1000
633	1728	997
634	1730	994
635	1733	991
636	1735	989
637	1739	986
638	1741	983
639	1744	981
640	1747	978
641	1749	975
642	1752	973
643	1755	970
644	1758	967
645	1761	965
646	1765	963
647	1767	960
648	1770	957
649	1773	954
650	1777	952
651	1780	950
652	1783	947
653	1786	945
654	1788	942
655	1791	939
656	1793	936
657	1796	933
658	1799	931
659	1801	928
660	1804	925
661	1807	922
662	1809	919
663	1812	916
664	1814	914
665	1817	911
666	1819	908
667	1821	905
668	1824	902
669	1826	899
670	1829	896
671	1831	893
672	1833	891
673	1836	888
674	1839	885
675	1841	882
676	1844	879
677	1846	876
678	1848	873
679	1851	871
680	1854	868
681	1856	865
682	1859	863
683	1861	860
684	1864	857
685	1866	854
686	1869	851
687	1871	848
688	1874	846
689	1877	843
690	1880	840
691	1882	837
692	1885	835
693	1888	832
694	1891	829
695	1893	827
696	1896	824
697	1898	821
698	1901	818
699	1904	816
700	1906	813
701	1909	810
702	1911	807
703	1914	804
704	1916	801
705	1919	799
706	1922	796
707	1925	794
708	1927	791
709	1930	788
710	1932	785
711	1935	782
712	1938	780
713	1941	777
714	1943	774
715	1946	772
716	1948	769
717	1951	766
718	1954	763
719	1956	760
720	1959	758
721	1961	755
722	1964	752
723	1966	749
724	1969	747
725	1972	744
726	1975	741
727	1977	739
728	1980	736
729	1983	733
730	1985	730
731	1988	727
732	1990	725
733	1993	722
734	1996	719
735	1998	716
736	2000	714
737	2003	711
738	2005	708
739	2007	705
740	2010	702
741	2013	700
742	2016	697
743	2018	694
744	2021	691
745	2023	688
746	2026	686
747	2028	683
748	2030	680
749	2033	677
750	2036	675
751	2038	672
752	2041	669
753	2043	666
754	2046	664
755	2049	661
756	2051	658
757	2055	656
758	2057	653
759	2060	650
760	2062	647
761	2065	645
762	2067	642
763	2070	639
764	2072	636
765	2075	633
766	2077	631
767	2080	628
768	2082	625
769	2085	622
770	2087	620
771	2090	617
772	2092	614
773	2095	611
774	2098	609
775	2101	606
776	2103	603
777	2106	601
778	2109	598
779	2111	595
780	2114	592
781	2117	590
782	2119	587
783	2121	584
784	2124	581
785	2127	579
786	2129	576
787	2131	573
788	2134	570
789	2136	567
790	2138	565
791	2141	562
792	2144	559
793	2147	557
794	2149	554
795	2152	551
796	2154	548
797	2156	545
798	2159	543
799	2161	540
800	2164	537
801	2166	534
802	2169	532
803	2171	529
804	2174	526
805	2176	523
806	2179	521
807	2181	518
808	2183	515
809	2186	512
810	2189	510
811	2197	508
812	2209	508
813	2217	506
814	2226	505
815	2233	503
816	2242	502
817	2251	500
818	2261	499
819	2268	498
820	2274	495
821	2286	495
822	2293	493
823	2301	491
824	2308	489
825	2320	488
826	2336	488
827	2345	487
828	2350	484
829	2354	482
830	2358	479
831	2361	476
832	2366	474
833	2369	471
834	2372	468
835	2392	469
836	2398	467
837	2402	464
838	2407	461
839	2409	459
840	2412	456
841	2414	453
842	2417	450
843	2419	447
844	2422	444
845	2425	441
846	2428	438
847	2431	435
848	2434	432
849	2436	430
850	2439	427
851	2441	424
852	2444	421
853	2447	418
854	2450	415
855	2452	412
856	2455	409
857	2458	406
858	2460	403
859	2463	401
860	2466	398
861	2468	395
862	2471	392
863	2473	389
864	2476	386
865	2479	383
866	2482	380
867	2485	378
868	2488	375
869	2490	372
870	2493	369
871	2495	366
872	2499	363
873	2501	360
874	2504	357
875	2507	354
876	2509	351
877	2512	349
878	2515	346
879	2518	343
880	2520	340
881	2523	337
882	2526	334
883	2529	331
884	2531	329
885	2534	326
886	2539	323
887	2542	320
888	2545	317
889	2548	314
890	2552	312
891	2554	309
892	2558	306
893	2561	303
894	2565	300
895	2568	298
896	2572	295
897	2575	292
898	2578	289
899	2581	286
900	2584	284
901	2587	281
902	2590	278
903	2593	275
904	2596	272
905	2599	269
906	2602	266
907	2605	263
908	2608	261
909	2611	258
910	2614	255
911	2616	252
912	2619	249
913	2622	246
914	2626	243
915	2629	241
916	2632	238
917	2635	235
918	2638	232
919	2641	229
920	2643	226
921	2646	223
922	2649	221
923	2652	218
924	2656	215
925	2658	212
926	2661	209
927	2664	206
928	2666	203
929	2670	200
930	2675	198
931	2679	195
932	2681	192
933	2685	189
934	2688	186
935	2691	184
936	2695	181
937	2698	178
938	2701	175
939	2704	172
940	2707	169
941	2714	167
942	2717	164
943	2721	161
944	2724	158
945	2727	155
946	2731	152
947	2734	150
948	2738	147
949	2741	144
950	2744	141
951	2747	138
952	2749	135
953	2752	132
954	2754	129
955	2757	126
956	2759	124
957	2762	121
958	2767	118
959	2783	115
960	2793	113
961	2796	110
962	2800	107
963	2810	104
964	2813	102
965	2816	99
966	2818	96
967	2821	93
968	2824	90
969	2827	87
970	2830	84
971	2834	81
972	2836	78
973	2839	75
974	2842	72
975	2846	70
976	2850	67
977	2853	64
978	2856	61
979	2858	58
980	2862	55
981	2866	52
982	2869	49
983	2873	46
984	2876	43
985	2879	40
986	2882	37
987	2884	35
988	2887	32
989	2890	29
990	2894	26
991	2896	23
992	2899	20
993	2902	17
994	2905	14
995	2909	11
996	2912	8
997	2914	5
998	2917	2
999	2921	0
