iter	Passed	Remaining
239	624	1978
240	627	1975
241	629	1972
242	632	1970
243	635	1968
244	638	1966
245	640	1962
246	643	1960
247	645	1957
248	647	1954
249	650	1952
250	653	1950
251	656	1949
252	659	1946
253	661	1943
254	664	1941
255	667	1938
256	669	1936
257	672	1933
258	674	1930
259	678	1931
260	681	1929
261	684	1927
262	687	1925
263	690	1925
264	693	1922
265	696	1921
266	699	1919
267	702	1917
268	705	1917
269	708	1915
270	711	1915
271	714	1912
272	718	1912
273	721	1910
274	724	1910
275	727	1908
276	730	1907
277	733	1904
278	736	1903
279	739	1901
280	741	1898
281	744	1896
282	747	1894
283	750	1893
284	753	1891
285	756	1889
286	759	1887
287	762	1884
288	765	1883
289	768	1881
290	771	1879
291	773	1875
292	776	1873
293	780	1873
294	783	1873
295	786	1871
296	789	1868
297	792	1866
298	794	1863
299	797	1861
300	800	1857
301	803	1856
302	805	1854
303	808	1850
304	811	1849
305	814	1848
306	817	1846
307	821	1844
308	823	1842
309	827	1840
310	831	1841
311	833	1838
312	837	1837
313	840	1836
314	844	1837
315	847	1835
316	851	1834
317	854	1831
318	857	1830
319	861	1829
320	864	1829
321	868	1827
322	871	1826
323	874	1824
324	877	1822
325	879	1819
326	883	1817
327	885	1814
328	888	1811
329	891	1809
330	893	1805
331	895	1802
332	898	1799
333	900	1795
334	904	1795
335	907	1793
336	911	1792
337	913	1790
338	918	1790
339	921	1788
340	926	1789
341	929	1788
342	932	1786
343	935	1784
344	938	1782
345	941	1779
346	944	1778
347	947	1775
348	950	1773
349	953	1770
350	956	1767
351	958	1765
352	961	1761
353	964	1759
354	966	1756
355	969	1753
356	972	1751
357	975	1749
358	978	1747
359	981	1744
360	983	1741
361	986	1738
362	989	1735
363	992	1733
364	994	1730
365	997	1727
366	1000	1725
367	1002	1722
368	1005	1718
369	1007	1715
370	1010	1712
371	1012	1709
372	1015	1706
373	1017	1703
374	1020	1701
375	1023	1698
376	1026	1695
377	1028	1692
378	1031	1689
379	1033	1686
380	1036	1683
381	1038	1680
382	1041	1677
383	1044	1674
384	1046	1671
385	1049	1669
386	1052	1666
387	1054	1663
388	1057	1660
389	1059	1657
390	1062	1654
391	1064	1651
392	1067	1648
393	1069	1645
394	1072	1642
395	1074	1638
396	1077	1636
397	1080	1633
398	1082	1630
399	1085	1627
400	1087	1624
401	1090	1621
402	1092	1618
403	1095	1615
404	1098	1613
405	1100	1610
406	1103	1607
407	1106	1604
408	1108	1601
409	1110	1598
410	1114	1597
411	1117	1594
412	1120	1592
413	1123	1589
414	1125	1586
415	1127	1583
416	1130	1580
417	1133	1577
418	1136	1575
419	1138	1572
420	1141	1569
421	1145	1568
422	1148	1566
423	1151	1564
424	1154	1562
425	1158	1560
426	1161	1558
427	1165	1557
428	1168	1555
429	1172	1553
430	1175	1551
431	1178	1549
432	1181	1546
433	1184	1544
434	1187	1542
435	1190	1540
436	1194	1539
437	1198	1537
438	1201	1535
439	1204	1532
440	1207	1530
441	1210	1528
442	1213	1525
443	1217	1523
444	1220	1522
445	1223	1519
446	1225	1516
447	1228	1513
448	1231	1510
449	1233	1507
450	1236	1505
451	1239	1502
452	1241	1499
453	1244	1496
454	1246	1493
455	1249	1490
456	1252	1488
457	1255	1486
458	1259	1483
459	1262	1481
460	1265	1479
461	1268	1476
462	1272	1475
463	1275	1472
464	1278	1470
465	1281	1467
466	1285	1467
467	1287	1463
468	1292	1463
469	1295	1460
470	1299	1459
471	1302	1457
472	1305	1454
473	1308	1452
474	1311	1449
475	1314	1447
476	1318	1446
477	1322	1444
478	1325	1441
479	1329	1440
480	1333	1438
481	1336	1436
482	1339	1433
483	1342	1431
484	1345	1428
485	1349	1426
486	1351	1424
487	1354	1421
488	1358	1419
489	1360	1416
490	1363	1413
491	1366	1410
492	1369	1408
493	1371	1404
494	1373	1401
495	1376	1398
496	1378	1395
497	1381	1392
498	1383	1389
499	1386	1386
500	1389	1383
501	1391	1380
502	1394	1377
503	1397	1374
504	1400	1372
505	1403	1370
506	1406	1367
507	1410	1365
508	1412	1362
509	1415	1360
510	1418	1357
511	1420	1354
512	1423	1351
513	1426	1348
514	1429	1345
515	1431	1342
516	1434	1340
517	1437	1337
518	1439	1334
519	1442	1331
520	1445	1328
521	1447	1325
522	1450	1322
523	1452	1319
524	1455	1316
525	1458	1313
526	1460	1310
527	1463	1308
528	1465	1304
529	1468	1302
530	1470	1299
531	1473	1296
532	1476	1293
533	1479	1290
534	1481	1287
535	1483	1284
536	1486	1281
537	1488	1278
538	1490	1275
539	1493	1272
540	1496	1269
541	1498	1266
542	1500	1263
543	1504	1260
544	1507	1258
545	1510	1255
546	1513	1253
547	1516	1250
548	1518	1247
549	1521	1244
550	1523	1241
551	1526	1238
552	1529	1236
553	1531	1233
554	1534	1230
555	1537	1227
556	1539	1224
557	1542	1221
558	1544	1218
559	1547	1215
560	1550	1213
561	1552	1210
562	1555	1207
563	1557	1204
564	1560	1201
565	1563	1199
566	1566	1196
567	1570	1194
568	1573	1191
569	1577	1190
570	1580	1187
571	1583	1184
572	1586	1182
573	1590	1180
574	1593	1177
575	1597	1175
576	1600	1173
577	1604	1171
578	1609	1170
579	1612	1167
580	1615	1165
581	1618	1162
582	1621	1159
583	1624	1157
584	1627	1154
585	1630	1152
586	1633	1149
587	1636	1146
588	1639	1143
589	1642	1141
590	1645	1138
591	1648	1136
592	1651	1133
593	1654	1131
594	1658	1128
595	1660	1125
596	1663	1122
597	1666	1119
598	1668	1117
599	1671	1114
600	1673	1111
601	1676	1108
602	1679	1105
603	1682	1102
604	1684	1099
605	1686	1096
606	1689	1094
607	1692	1091
608	1694	1088
609	1697	1085
610	1700	1082
611	1703	1080
612	1706	1077
613	1709	1074
614	1712	1072
615	1715	1069
616	1718	1066
617	1720	1063
618	1723	1060
619	1725	1057
620	1728	1055
621	1731	1052
622	1733	1049
623	1736	1046
624	1738	1043
625	1741	1040
626	1744	1037
627	1746	1034
628	1749	1031
629	1751	1028
630	1753	1025
631	1756	1022
632	1759	1020
633	1762	1017
634	1765	1014
635	1767	1011
636	1770	1009
637	1773	1006
638	1776	1003
639	1778	1000
640	1780	997
641	1783	994
642	1786	991
643	1789	988
644	1791	985
645	1793	982
646	1796	980
647	1799	977
648	1802	974
649	1804	971
650	1807	968
651	1811	966
652	1813	963
653	1816	960
654	1818	957
655	1821	955
656	1823	952
657	1826	949
658	1828	946
659	1831	943
660	1833	940
661	1836	937
662	1839	934
663	1841	931
664	1844	929
665	1847	926
666	1850	924
667	1853	921
668	1855	918
669	1858	915
670	1860	912
671	1863	909
672	1866	906
673	1868	903
674	1871	900
675	1873	898
676	1876	895
677	1879	892
678	1881	889
679	1884	886
680	1886	883
681	1889	881
682	1892	878
683	1894	875
684	1897	872
685	1900	869
686	1903	867
687	1906	864
688	1909	861
689	1912	859
690	1914	856
691	1917	853
692	1919	850
693	1922	847
694	1925	844
695	1927	841
696	1930	839
697	1933	836
698	1935	833
699	1938	830
700	1940	827
701	1943	825
702	1946	822
703	1948	819
704	1951	816
705	1953	813
706	1956	810
707	1959	807
708	1961	805
709	1964	802
710	1966	799
711	1969	796
712	1972	793
713	1974	791
714	1977	788
715	1980	785
716	1983	782
717	1986	780
718	1990	777
719	1993	775
720	1997	772
721	2000	770
722	2004	767
723	2006	765
724	2010	762
725	2013	759
726	2016	757
727	2019	754
728	2022	751
729	2025	749
730	2028	746
731	2031	743
732	2034	740
733	2037	738
734	2040	735
735	2043	733
736	2046	730
737	2049	727
738	2052	725
739	2056	722
740	2059	719
741	2062	717
742	2066	714
743	2069	712
744	2072	709
745	2075	706
746	2078	703
747	2080	701
748	2083	698
749	2086	695
750	2089	692
751	2091	689
752	2094	687
753	2097	684
754	2100	681
755	2103	678
756	2106	676
757	2109	673
758	2113	671
759	2117	668
760	2121	666
761	2125	663
762	2128	661
763	2131	658
764	2135	655
765	2138	653
766	2142	650
767	2146	648
768	2150	645
769	2155	643
770	2159	641
771	2162	638
772	2165	636
773	2168	633
774	2171	630
775	2173	627
776	2176	624
777	2179	621
778	2182	619
779	2185	616
780	2187	613
781	2190	610
782	2192	607
783	2196	605
784	2198	602
785	2201	599
786	2204	596
787	2207	593
788	2210	591
789	2212	588
790	2216	585
791	2218	582
792	2221	579
793	2223	576
794	2226	574
795	2229	571
796	2231	568
797	2234	565
798	2237	562
799	2239	559
800	2242	557
801	2245	554
802	2247	551
803	2250	548
804	2253	545
805	2256	543
806	2258	540
807	2260	537
808	2263	534
809	2266	531
810	2269	528
811	2271	525
812	2274	523
813	2276	520
814	2279	517
815	2282	514
816	2285	511
817	2288	509
818	2291	506
819	2293	503
820	2296	500
821	2299	497
822	2302	495
823	2304	492
824	2307	489
825	2311	486
826	2345	490
827	2375	493
828	2383	491
829	2396	490
830	2405	489
831	2417	488
832	2426	486
833	2431	483
834	2434	481
835	2437	478
836	2441	475
837	2446	473
838	2450	470
839	2453	467
840	2456	464
841	2459	461
842	2462	458
843	2467	456
844	2476	454
845	2482	451
846	2486	449
847	2489	446
848	2492	443
849	2495	440
850	2497	437
851	2500	434
852	2502	431
853	2505	428
854	2507	425
855	2510	422
856	2513	419
857	2516	416
858	2519	413
859	2521	410
860	2524	407
861	2526	404
862	2529	401
863	2532	398
864	2535	395
865	2537	392
866	2540	389
867	2542	386
868	2545	383
869	2547	380
870	2550	377
871	2553	374
872	2555	371
873	2558	368
874	2560	365
875	2564	362
876	2567	360
877	2569	357
878	2572	354
879	2574	351
880	2577	348
881	2580	345
882	2582	342
883	2585	339
884	2588	336
885	2590	333
886	2593	330
887	2595	327
888	2599	324
889	2601	321
890	2605	318
891	2608	315
892	2611	312
893	2614	309
894	2617	307
895	2620	304
896	2622	301
897	2625	298
898	2628	295
899	2630	292
900	2633	289
901	2636	286
902	2639	283
903	2641	280
904	2644	277
905	2647	274
906	2649	271
907	2652	268
908	2655	265
909	2658	262
910	2660	259
911	2663	257
912	2666	254
913	2668	251
914	2671	248
915	2674	245
916	2676	242
917	2679	239
918	2681	236
919	2685	233
920	2687	230
921	2689	227
922	2693	224
923	2695	221
924	2698	218
925	2700	215
926	2703	212
927	2705	209
928	2708	207
929	2711	204
930	2714	201
931	2716	198
932	2719	195
933	2721	192
934	2724	189
935	2727	186
936	2729	183
937	2733	180
938	2736	177
939	2739	174
940	2742	171
941	2746	169
942	2749	166
943	2752	163
944	2755	160
945	2757	157
946	2760	154
947	2762	151
948	2766	148
949	2768	145
950	2771	142
951	2774	139
952	2776	136
953	2779	134
954	2781	131
955	2784	128
956	2787	125
957	2789	122
958	2792	119
959	2795	116
960	2797	113
961	2800	110
962	2802	107
963	2806	104
964	2808	101
965	2811	98
966	2814	96
967	2817	93
968	2820	90
969	2822	87
970	2825	84
971	2828	81
972	2830	78
973	2833	75
974	2835	72
975	2839	69
976	2841	66
977	2843	63
978	2846	61
979	2848	58
980	2851	55
981	2854	52
982	2857	49
983	2860	46
984	2862	43
985	2865	40
986	2868	37
987	2870	34
988	2873	31
989	2876	29
990	2879	26
991	2882	23
992	2885	20
993	2888	17
994	2890	14
995	2893	11
996	2898	8
997	2902	5
998	2905	2
999	2909	0
