iter	Passed	Remaining
374	883	1472
375	885	1468
376	887	1466
377	889	1463
378	891	1459
379	892	1456
380	894	1453
381	896	1450
382	898	1447
383	900	1444
384	902	1440
385	904	1438
386	906	1436
387	908	1433
388	910	1430
389	912	1427
390	914	1424
391	916	1421
392	918	1419
393	920	1416
394	922	1413
395	924	1410
396	926	1407
397	928	1404
398	930	1401
399	932	1398
400	934	1396
401	936	1393
402	938	1390
403	940	1386
404	941	1383
405	943	1381
406	945	1377
407	947	1374
408	949	1371
409	951	1369
410	953	1366
411	955	1363
412	957	1360
413	958	1357
414	960	1354
415	962	1351
416	964	1348
417	966	1346
418	968	1343
419	970	1340
420	972	1337
421	974	1334
422	975	1331
423	977	1328
424	979	1325
425	981	1322
426	983	1320
427	985	1317
428	988	1315
429	991	1314
430	994	1312
431	996	1310
432	998	1307
433	1001	1305
434	1003	1303
435	1006	1301
436	1008	1299
437	1010	1296
438	1013	1294
439	1015	1292
440	1017	1290
441	1019	1287
442	1022	1285
443	1024	1283
444	1028	1283
445	1035	1285
446	1038	1284
447	1041	1283
448	1044	1281
449	1049	1282
450	1052	1281
451	1055	1280
452	1059	1279
453	1062	1277
454	1065	1276
455	1068	1274
456	1070	1271
457	1072	1269
458	1074	1266
459	1077	1264
460	1079	1261
461	1081	1258
462	1083	1256
463	1084	1253
464	1086	1250
465	1088	1247
466	1090	1244
467	1092	1242
468	1094	1239
469	1096	1236
470	1098	1233
471	1100	1231
472	1102	1228
473	1104	1225
474	1106	1222
475	1108	1220
476	1110	1218
477	1112	1215
478	1115	1212
479	1117	1210
480	1118	1207
481	1120	1204
482	1122	1201
483	1124	1199
484	1127	1197
485	1129	1194
486	1131	1191
487	1133	1189
488	1135	1186
489	1137	1183
490	1139	1181
491	1141	1178
492	1143	1176
493	1145	1173
494	1147	1171
495	1150	1168
496	1151	1165
497	1153	1163
498	1155	1160
499	1157	1157
500	1159	1155
501	1161	1152
502	1163	1150
503	1166	1147
504	1168	1144
505	1170	1142
506	1172	1140
507	1175	1138
508	1177	1136
509	1179	1133
510	1181	1130
511	1183	1128
512	1185	1125
513	1187	1123
514	1189	1120
515	1191	1118
516	1194	1115
517	1196	1113
518	1198	1110
519	1200	1108
520	1202	1105
521	1204	1103
522	1207	1101
523	1210	1099
524	1212	1096
525	1214	1094
526	1216	1092
527	1219	1089
528	1221	1087
529	1224	1085
530	1226	1083
531	1228	1080
532	1230	1078
533	1232	1075
534	1234	1073
535	1236	1070
536	1239	1068
537	1241	1065
538	1243	1063
539	1245	1060
540	1247	1058
541	1249	1056
542	1252	1054
543	1255	1052
544	1257	1049
545	1259	1047
546	1263	1046
547	1265	1043
548	1267	1041
549	1270	1039
550	1273	1037
551	1275	1035
552	1278	1033
553	1280	1030
554	1282	1028
555	1285	1026
556	1288	1024
557	1290	1022
558	1292	1019
559	1294	1016
560	1296	1014
561	1298	1011
562	1300	1009
563	1302	1006
564	1304	1004
565	1306	1002
566	1309	999
567	1311	997
568	1313	994
569	1315	992
570	1317	989
571	1319	987
572	1321	984
573	1323	982
574	1325	979
575	1326	976
576	1329	974
577	1330	971
578	1332	968
579	1334	966
580	1336	963
581	1338	961
582	1340	958
583	1341	955
584	1343	953
585	1345	950
586	1347	948
587	1349	945
588	1351	942
589	1352	940
590	1354	937
591	1356	934
592	1358	932
593	1360	929
594	1361	927
595	1363	924
596	1365	921
597	1367	919
598	1369	916
599	1371	914
600	1373	911
601	1375	909
602	1376	906
603	1378	903
604	1380	901
605	1382	898
606	1384	896
607	1386	893
608	1388	891
609	1390	888
610	1391	886
611	1393	883
612	1395	881
613	1397	878
614	1399	876
615	1401	873
616	1403	870
617	1404	868
618	1406	865
619	1408	863
620	1410	860
621	1412	858
622	1414	855
623	1416	853
624	1418	851
625	1420	848
626	1421	845
627	1423	843
628	1426	841
629	1428	838
630	1430	836
631	1433	834
632	1436	832
633	1439	831
634	1442	829
635	1445	827
636	1448	825
637	1450	823
638	1453	821
639	1455	818
640	1458	817
641	1461	815
642	1464	813
643	1468	811
644	1472	810
645	1476	809
646	1483	809
647	1486	807
648	1490	806
649	1498	807
650	1503	805
651	1505	803
652	1508	801
653	1511	799
654	1515	798
655	1518	796
656	1521	794
657	1524	792
658	1526	789
659	1529	787
660	1531	785
661	1534	783
662	1536	780
663	1538	778
664	1541	776
665	1543	774
666	1546	772
667	1548	769
668	1551	767
669	1553	765
670	1555	762
671	1557	760
672	1559	757
673	1562	755
674	1564	753
675	1566	750
676	1568	748
677	1570	745
678	1572	743
679	1574	740
680	1577	738
681	1579	736
682	1581	733
683	1583	731
684	1585	729
685	1587	726
686	1589	724
687	1591	721
688	1593	719
689	1595	716
690	1597	714
691	1600	712
692	1602	709
693	1604	707
694	1606	704
695	1609	702
696	1611	700
697	1613	698
698	1615	695
699	1617	693
700	1619	690
701	1621	688
702	1623	686
703	1626	683
704	1629	681
705	1631	679
706	1633	677
707	1635	674
708	1637	672
709	1639	669
710	1642	667
711	1644	665
712	1646	662
713	1648	660
714	1650	658
715	1652	655
716	1655	653
717	1657	651
718	1660	648
719	1662	646
720	1664	643
721	1666	641
722	1668	639
723	1670	636
724	1673	634
725	1675	632
726	1677	630
727	1679	627
728	1682	625
729	1684	623
730	1687	620
731	1690	618
732	1692	616
733	1695	614
734	1697	612
735	1699	609
736	1702	607
737	1706	605
738	1708	603
739	1711	601
740	1714	599
741	1716	596
742	1719	594
743	1722	592
744	1725	590
745	1727	588
746	1729	585
747	1731	583
748	1733	581
749	1736	578
750	1738	576
751	1740	574
752	1742	571
753	1744	569
754	1746	566
755	1748	564
756	1750	561
757	1753	559
758	1756	557
759	1757	555
760	1759	552
761	1761	550
762	1763	547
763	1765	545
764	1768	543
765	1771	541
766	1773	538
767	1775	536
768	1776	533
769	1778	531
770	1780	528
771	1782	526
772	1785	524
773	1787	521
774	1789	519
775	1791	517
776	1793	514
777	1795	512
778	1796	509
779	1798	507
780	1802	505
781	1805	503
782	1808	501
783	1811	499
784	1814	496
785	1818	495
786	1821	492
787	1823	490
788	1825	488
789	1827	485
790	1829	483
791	1832	481
792	1835	479
793	1837	476
794	1840	474
795	1842	472
796	1844	469
797	1847	467
798	1850	465
799	1852	463
800	1854	460
801	1857	458
802	1859	456
803	1861	453
804	1862	451
805	1865	448
806	1867	446
807	1869	444
808	1871	441
809	1873	439
810	1875	437
811	1877	434
812	1879	432
813	1881	430
814	1884	427
815	1886	425
816	1888	422
817	1890	420
818	1892	418
819	1894	415
820	1896	413
821	1899	411
822	1901	408
823	1902	406
824	1904	404
825	1907	401
826	1909	399
827	1911	397
828	1914	394
829	1916	392
830	1918	390
831	1920	387
832	1921	385
833	1923	382
834	1925	380
835	1927	378
836	1930	375
837	1932	373
838	1934	371
839	1936	368
840	1938	366
841	1940	364
842	1942	361
843	1945	359
844	1947	357
845	1949	354
846	1950	352
847	1953	350
848	1955	347
849	1957	345
850	1959	343
851	1962	340
852	1964	338
853	1966	336
854	1968	333
855	1970	331
856	1972	329
857	1974	326
858	1976	324
859	1978	322
860	1980	319
861	1982	317
862	1984	315
863	1986	312
864	1988	310
865	1990	308
866	1993	305
867	1995	303
868	1997	301
869	1999	298
870	2000	296
871	2003	294
872	2005	291
873	2007	289
874	2009	287
875	2012	284
876	2014	282
877	2016	280
878	2018	277
879	2020	275
880	2022	273
881	2024	270
882	2027	268
883	2029	266
884	2031	263
885	2033	261
886	2035	259
887	2036	256
888	2038	254
889	2040	252
890	2043	249
891	2044	247
892	2046	245
893	2048	242
894	2050	240
895	2052	238
896	2054	235
897	2056	233
898	2058	231
899	2060	228
900	2062	226
901	2064	224
902	2066	222
903	2068	219
904	2070	217
905	2072	215
906	2074	212
907	2076	210
908	2078	208
909	2080	205
910	2082	203
911	2083	201
912	2085	198
913	2087	196
914	2090	194
915	2092	191
916	2094	189
917	2095	187
918	2098	184
919	2100	182
920	2102	180
921	2103	177
922	2106	175
923	2108	173
924	2110	171
925	2112	168
926	2114	166
927	2116	164
928	2118	161
929	2119	159
930	2122	157
931	2124	154
932	2126	152
933	2127	150
934	2129	148
935	2131	145
936	2133	143
937	2135	141
938	2137	138
939	2139	136
940	2141	134
941	2143	131
942	2145	129
943	2147	127
944	2149	125
945	2151	122
946	2153	120
947	2155	118
948	2156	115
949	2158	113
950	2160	111
951	2162	109
952	2164	106
953	2166	104
954	2168	102
955	2170	99
956	2172	97
957	2174	95
958	2176	93
959	2177	90
960	2179	88
961	2181	86
962	2183	83
963	2185	81
964	2187	79
965	2189	77
966	2191	74
967	2193	72
968	2195	70
969	2197	67
970	2199	65
971	2201	63
972	2203	61
973	2205	58
974	2207	56
975	2209	54
976	2211	52
977	2213	49
978	2215	47
979	2218	45
980	2220	43
981	2224	40
982	2229	38
983	2234	36
984	2237	34
985	2240	31
986	2243	29
987	2247	27
988	2250	25
989	2252	22
990	2255	20
991	2257	18
992	2260	15
993	2262	13
994	2265	11
995	2267	9
996	2269	6
997	2272	4
998	2275	2
999	2277	0
