iter	Passed	Remaining
240	868	2734
241	871	2730
242	875	2727
243	878	2722
244	882	2718
245	885	2714
246	889	2712
247	893	2708
248	896	2704
249	900	2700
250	903	2696
251	907	2692
252	910	2688
253	913	2684
254	917	2679
255	920	2676
256	924	2672
257	927	2668
258	931	2664
259	934	2660
260	938	2656
261	941	2653
262	945	2649
263	948	2645
264	952	2641
265	955	2637
266	959	2633
267	962	2629
268	966	2625
269	969	2621
270	972	2617
271	976	2613
272	980	2609
273	983	2606
274	987	2602
275	990	2598
276	994	2594
277	997	2591
278	1001	2587
279	1004	2583
280	1008	2579
281	1011	2575
282	1015	2571
283	1018	2567
284	1021	2563
285	1025	2559
286	1028	2556
287	1032	2552
288	1035	2548
289	1039	2544
290	1042	2540
291	1046	2537
292	1050	2534
293	1054	2531
294	1058	2529
295	1062	2526
296	1065	2522
297	1070	2522
298	1075	2520
299	1078	2517
300	1082	2514
301	1086	2511
302	1090	2508
303	1094	2505
304	1098	2502
305	1102	2499
306	1106	2496
307	1109	2493
308	1113	2490
309	1117	2487
310	1121	2484
311	1125	2482
312	1129	2478
313	1133	2475
314	1137	2472
315	1141	2469
316	1144	2466
317	1148	2463
318	1152	2459
319	1156	2457
320	1160	2453
321	1164	2451
322	1168	2448
323	1172	2445
324	1175	2442
325	1179	2438
326	1183	2435
327	1187	2432
328	1191	2429
329	1194	2425
330	1198	2422
331	1202	2418
332	1205	2415
333	1209	2411
334	1212	2407
335	1216	2404
336	1220	2400
337	1223	2396
338	1227	2392
339	1230	2389
340	1234	2385
341	1237	2381
342	1241	2377
343	1244	2373
344	1248	2369
345	1251	2366
346	1255	2362
347	1258	2358
348	1262	2355
349	1266	2351
350	1269	2347
351	1272	2343
352	1276	2339
353	1280	2335
354	1283	2331
355	1286	2328
356	1290	2324
357	1294	2320
358	1297	2316
359	1300	2312
360	1304	2308
361	1307	2305
362	1311	2301
363	1314	2297
364	1318	2293
365	1321	2289
366	1325	2286
367	1328	2282
368	1332	2278
369	1336	2274
370	1339	2271
371	1343	2267
372	1346	2263
373	1349	2259
374	1353	2255
375	1357	2252
376	1361	2249
377	1364	2245
378	1368	2241
379	1371	2238
380	1375	2234
381	1378	2230
382	1382	2226
383	1385	2222
384	1389	2219
385	1392	2215
386	1396	2211
387	1400	2208
388	1403	2204
389	1406	2200
390	1410	2197
391	1414	2193
392	1417	2189
393	1421	2185
394	1424	2181
395	1427	2177
396	1431	2174
397	1434	2170
398	1439	2167
399	1442	2164
400	1446	2160
401	1451	2158
402	1454	2155
403	1458	2151
404	1461	2147
405	1466	2145
406	1470	2141
407	1473	2138
408	1477	2134
409	1480	2130
410	1484	2127
411	1488	2124
412	1491	2120
413	1495	2116
414	1499	2113
415	1503	2110
416	1506	2106
417	1510	2102
418	1514	2099
419	1517	2096
420	1521	2092
421	1525	2089
422	1528	2085
423	1532	2082
424	1536	2078
425	1540	2075
426	1544	2072
427	1548	2068
428	1551	2065
429	1555	2061
430	1558	2057
431	1562	2054
432	1566	2051
433	1569	2047
434	1573	2043
435	1577	2040
436	1581	2037
437	1584	2033
438	1588	2030
439	1592	2026
440	1596	2023
441	1600	2019
442	1603	2016
443	1607	2012
444	1611	2009
445	1615	2006
446	1618	2002
447	1622	1998
448	1625	1995
449	1629	1991
450	1633	1988
451	1636	1984
452	1640	1980
453	1643	1977
454	1647	1973
455	1650	1969
456	1654	1965
457	1657	1961
458	1661	1958
459	1664	1954
460	1668	1950
461	1671	1946
462	1675	1942
463	1678	1939
464	1682	1935
465	1685	1931
466	1689	1928
467	1692	1924
468	1696	1920
469	1700	1917
470	1703	1913
471	1706	1909
472	1710	1906
473	1714	1902
474	1718	1899
475	1721	1895
476	1725	1891
477	1728	1887
478	1732	1883
479	1735	1880
480	1739	1876
481	1742	1872
482	1745	1868
483	1749	1865
484	1753	1861
485	1756	1857
486	1760	1854
487	1763	1850
488	1767	1846
489	1770	1843
490	1774	1839
491	1778	1835
492	1781	1832
493	1784	1828
494	1788	1824
495	1792	1820
496	1795	1817
497	1799	1813
498	1802	1810
499	1806	1806
500	1809	1802
501	1813	1798
502	1817	1795
503	1821	1792
504	1825	1789
505	1829	1785
506	1832	1782
507	1836	1778
508	1839	1774
509	1843	1771
510	1847	1767
511	1850	1763
512	1854	1760
513	1858	1757
514	1862	1754
515	1866	1750
516	1870	1747
517	1874	1743
518	1877	1740
519	1881	1736
520	1885	1733
521	1888	1729
522	1892	1726
523	1896	1722
524	1899	1718
525	1903	1715
526	1907	1711
527	1910	1708
528	1914	1704
529	1917	1700
530	1921	1697
531	1924	1693
532	1928	1689
533	1932	1686
534	1936	1682
535	1939	1679
536	1943	1675
537	1946	1671
538	1950	1668
539	1954	1664
540	1957	1660
541	1961	1657
542	1964	1653
543	1968	1649
544	1971	1646
545	1975	1642
546	1978	1638
547	1982	1635
548	1986	1631
549	1989	1627
550	1993	1624
551	1996	1620
552	2000	1616
553	2003	1612
554	2006	1609
555	2010	1605
556	2014	1602
557	2018	1598
558	2021	1595
559	2025	1591
560	2029	1588
561	2032	1584
562	2036	1580
563	2040	1577
564	2043	1573
565	2047	1569
566	2050	1566
567	2054	1562
568	2057	1558
569	2061	1555
570	2065	1551
571	2068	1548
572	2072	1544
573	2076	1540
574	2079	1537
575	2083	1533
576	2086	1529
577	2090	1526
578	2094	1522
579	2097	1519
580	2101	1515
581	2104	1511
582	2108	1508
583	2112	1504
584	2115	1500
585	2119	1497
586	2122	1493
587	2126	1489
588	2130	1486
589	2133	1482
590	2137	1479
591	2140	1475
592	2144	1471
593	2148	1468
594	2151	1464
595	2155	1461
596	2159	1457
597	2162	1453
598	2166	1450
599	2170	1446
600	2173	1443
601	2177	1439
602	2181	1435
603	2184	1432
604	2188	1428
605	2192	1425
606	2195	1421
607	2199	1418
608	2203	1414
609	2207	1411
610	2210	1407
611	2214	1404
612	2218	1400
613	2222	1396
614	2225	1393
615	2229	1389
616	2233	1386
617	2237	1383
618	2241	1379
619	2245	1376
620	2249	1372
621	2253	1369
622	2257	1365
623	2260	1362
624	2264	1358
625	2268	1355
626	2271	1351
627	2275	1347
628	2279	1344
629	2283	1340
630	2286	1337
631	2290	1333
632	2294	1330
633	2297	1326
634	2301	1322
635	2305	1319
636	2308	1315
637	2312	1312
638	2316	1308
639	2319	1304
640	2323	1301
641	2327	1297
642	2331	1294
643	2334	1290
644	2338	1287
645	2342	1283
646	2346	1280
647	2349	1276
648	2353	1272
649	2357	1269
650	2361	1265
651	2364	1262
652	2368	1258
653	2372	1254
654	2375	1251
655	2379	1247
656	2383	1244
657	2386	1240
658	2390	1236
659	2394	1233
660	2397	1229
661	2401	1226
662	2404	1222
663	2408	1218
664	2412	1215
665	2416	1211
666	2419	1208
667	2423	1204
668	2427	1201
669	2431	1197
670	2435	1194
671	2438	1190
672	2442	1186
673	2446	1183
674	2449	1179
675	2453	1175
676	2457	1172
677	2460	1168
678	2464	1165
679	2467	1161
680	2471	1157
681	2474	1154
682	2478	1150
683	2482	1146
684	2485	1142
685	2488	1139
686	2492	1135
687	2496	1132
688	2499	1128
689	2503	1124
690	2507	1121
691	2510	1117
692	2514	1113
693	2517	1110
694	2521	1106
695	2524	1102
696	2528	1099
697	2532	1095
698	2535	1091
699	2539	1088
700	2542	1084
701	2545	1080
702	2549	1077
703	2552	1073
704	2556	1069
705	2559	1066
706	2564	1062
707	2567	1059
708	2571	1055
709	2574	1051
710	2578	1048
711	2581	1044
712	2585	1040
713	2589	1037
714	2592	1033
715	2596	1029
716	2599	1026
717	2603	1022
718	2606	1018
719	2610	1015
720	2613	1011
721	2617	1007
722	2620	1003
723	2623	1000
724	2627	996
725	2631	993
726	2634	989
727	2638	985
728	2641	982
729	2645	978
730	2648	974
731	2652	971
732	2655	967
733	2659	963
734	2662	960
735	2666	956
736	2669	952
737	2673	949
738	2676	945
739	2680	941
740	2683	938
741	2687	934
742	2691	930
743	2694	927
744	2698	923
745	2701	919
746	2704	916
747	2708	912
748	2711	908
749	2715	905
750	2719	901
751	2722	897
752	2726	894
753	2729	890
754	2732	886
755	2736	883
756	2740	879
757	2743	875
758	2746	872
759	2750	868
760	2754	864
761	2757	861
762	2761	857
763	2764	854
764	2768	850
765	2771	846
766	2775	843
767	2778	839
768	2782	835
769	2785	832
770	2789	828
771	2792	824
772	2796	821
773	2800	817
774	2803	814
775	2807	810
776	2810	806
777	2814	803
778	2818	799
779	2821	795
780	2825	792
781	2828	788
782	2831	784
783	2835	781
784	2838	777
785	2842	773
786	2845	770
787	2849	766
788	2852	762
789	2856	759
790	2859	755
791	2863	751
792	2866	748
793	2870	744
794	2873	740
795	2877	737
796	2880	733
797	2884	730
798	2887	726
799	2890	722
800	2894	719
801	2898	715
802	2901	711
803	2904	708
804	2908	704
805	2911	700
806	2915	697
807	2918	693
808	2922	689
809	2926	686
810	2929	682
811	2933	679
812	2936	675
813	2940	671
814	2943	668
815	2947	664
816	2950	660
817	2954	657
818	2957	653
819	2961	650
820	2965	646
821	2968	642
822	2972	639
823	2975	635
824	2979	631
825	2982	628
826	2986	624
827	2990	621
828	2993	617
829	2997	613
830	3000	610
831	3004	606
832	3007	603
833	3011	599
834	3014	595
835	3018	592
836	3023	588
837	3027	585
838	3031	581
839	3035	578
840	3039	574
841	3043	571
842	3048	567
843	3052	564
844	3055	560
845	3059	556
846	3062	553
847	3065	549
848	3069	545
849	3072	542
850	3076	538
851	3079	534
852	3083	531
853	3086	527
854	3090	524
855	3093	520
856	3097	516
857	3100	513
858	3104	509
859	3108	506
860	3112	502
861	3116	498
862	3119	495
863	3122	491
864	3126	488
865	3130	484
866	3133	480
867	3137	477
868	3140	473
869	3144	469
870	3148	466
871	3151	462
872	3155	459
873	3159	455
874	3162	451
875	3166	448
876	3169	444
877	3173	440
878	3176	437
879	3180	433
880	3183	430
881	3186	426
882	3190	422
883	3194	419
884	3197	415
885	3201	411
886	3204	408
887	3208	404
888	3211	400
889	3214	397
890	3218	393
891	3222	390
892	3225	386
893	3229	382
894	3232	379
895	3236	375
896	3240	372
897	3244	368
898	3248	364
899	3252	361
900	3255	357
901	3259	354
902	3262	350
903	3266	346
904	3269	343
905	3273	339
906	3276	335
907	3280	332
908	3283	328
909	3287	325
910	3290	321
911	3294	317
912	3297	314
913	3301	310
914	3304	307
915	3308	303
916	3311	299
917	3315	296
918	3319	292
919	3322	288
920	3326	285
921	3329	281
922	3333	278
923	3337	274
924	3340	270
925	3344	267
926	3348	263
927	3352	260
928	3356	256
929	3359	252
930	3363	249
931	3366	245
932	3370	242
933	3373	238
934	3377	234
935	3380	231
936	3384	227
937	3387	223
938	3391	220
939	3394	216
940	3398	213
941	3401	209
942	3404	205
943	3408	202
944	3411	198
945	3415	194
946	3418	191
947	3422	187
948	3425	184
949	3429	180
950	3432	176
951	3436	173
952	3439	169
953	3443	166
954	3446	162
955	3450	158
956	3453	155
957	3456	151
958	3460	147
959	3463	144
960	3467	140
961	3470	137
962	3474	133
963	3477	129
964	3481	126
965	3484	122
966	3488	119
967	3491	115
968	3495	111
969	3498	108
970	3502	104
971	3506	100
972	3509	97
973	3512	93
974	3516	90
975	3519	86
976	3523	82
977	3526	79
978	3530	75
979	3533	72
980	3537	68
981	3540	64
982	3544	61
983	3547	57
984	3551	54
985	3554	50
986	3558	46
987	3561	43
988	3565	39
989	3568	36
990	3572	32
991	3576	28
992	3580	25
993	3583	21
994	3587	18
995	3590	14
996	3594	10
997	3597	7
998	3601	3
999	3604	0
