iter	RMSE
146	3.676816634
147	3.669397611
148	3.664221849
149	3.656578697
150	3.648906123
151	3.642190375
152	3.635417748
153	3.628168751
154	3.622440355
155	3.615453588
156	3.607873875
157	3.601981806
158	3.594952166
159	3.589645053
160	3.584624841
161	3.578365651
162	3.571498832
163	3.564649838
164	3.558122331
165	3.551007758
166	3.544116114
167	3.53599898
168	3.529778456
169	3.522906084
170	3.516708826
171	3.509892142
172	3.502326604
173	3.496262383
174	3.489126978
175	3.481115597
176	3.474642266
177	3.467244949
178	3.461511048
179	3.454910489
180	3.449227659
181	3.442970196
182	3.436956522
183	3.430263018
184	3.423587606
185	3.418183609
186	3.411733275
187	3.406252045
188	3.399412462
189	3.393028854
190	3.387182908
191	3.381111766
192	3.374542843
193	3.369134416
194	3.363674998
195	3.358933673
196	3.352848928
197	3.346126139
198	3.340414669
199	3.334836391
200	3.329777944
201	3.323726631
202	3.317809718
203	3.312511628
204	3.30727738
205	3.300223375
206	3.295012488
207	3.289962575
208	3.283838345
209	3.279228191
210	3.274183805
211	3.270068652
212	3.265568371
213	3.26061695
214	3.254982382
215	3.249586768
216	3.243541673
217	3.238452093
218	3.233762732
219	3.228068869
220	3.222978411
221	3.218841901
222	3.213472154
223	3.20894359
224	3.204397478
225	3.199154404
226	3.194857626
227	3.190778021
228	3.186300938
229	3.182300703
230	3.176042159
231	3.171307674
232	3.165571976
233	3.160950492
234	3.156908478
235	3.152182907
236	3.147412261
237	3.142977445
238	3.13777523
239	3.132975695
240	3.128157613
241	3.124036499
242	3.118581792
243	3.114479541
244	3.110239188
245	3.104489538
246	3.099425795
247	3.095223489
248	3.091315711
249	3.087718
250	3.082167272
251	3.078413799
252	3.071550452
253	3.066708788
254	3.062724311
255	3.057314481
256	3.053495208
257	3.049896526
258	3.047049912
259	3.043325429
260	3.039270801
261	3.03499335
262	3.030454944
263	3.026180052
264	3.0216083
265	3.0180627
266	3.01312371
267	3.008965287
268	3.003281079
269	2.999491363
270	2.995987558
271	2.991573611
272	2.986516944
273	2.982812351
274	2.979720152
275	2.975549165
276	2.972370476
277	2.968054442
278	2.964412671
279	2.96090111
280	2.957099661
281	2.953676241
282	2.948806237
283	2.945477759
284	2.942371197
285	2.938448866
286	2.935283419
287	2.932143703
288	2.927716654
289	2.923832949
290	2.920112782
291	2.916729509
292	2.913436315
293	2.909183348
294	2.905020281
295	2.90108368
296	2.898269874
297	2.894951662
298	2.892492233
299	2.888770758
300	2.883556807
301	2.880795365
302	2.877095135
303	2.874194674
304	2.8699129
305	2.866082452
306	2.862550574
307	2.859628547
308	2.856395998
309	2.852324483
310	2.848611099
311	2.845283127
312	2.841863155
313	2.837643367
314	2.834233662
315	2.830804032
316	2.827465396
317	2.824673318
318	2.821653555
319	2.819031324
320	2.816368207
321	2.812469883
322	2.809641235
323	2.805680758
324	2.802745652
325	2.800352039
326	2.796540383
327	2.792820178
328	2.789552244
329	2.786781749
330	2.784326181
331	2.781806325
332	2.778762266
333	2.776070148
334	2.772703695
335	2.769833685
336	2.767713732
337	2.763974739
338	2.760627055
339	2.7576779
340	2.754197167
341	2.750909219
342	2.74783442
343	2.745057086
344	2.742859646
345	2.740065697
346	2.73623214
347	2.73289731
348	2.730064704
349	2.727250955
350	2.724363171
351	2.721344825
352	2.718917064
353	2.716486069
354	2.714021919
355	2.71151836
356	2.707668161
357	2.70501925
358	2.700706358
359	2.697340512
360	2.694856147
361	2.692369582
362	2.689699708
363	2.687114807
364	2.684539089
365	2.680936775
366	2.677536898
367	2.674727021
368	2.672557956
369	2.670122917
370	2.667687321
371	2.664856167
372	2.661978479
373	2.659318203
374	2.656445094
375	2.653626128
376	2.650069941
377	2.646932058
378	2.644208733
379	2.64169772
380	2.638634109
381	2.634922881
382	2.631268338
383	2.627528585
384	2.624638614
385	2.622001619
386	2.61946643
387	2.616654945
388	2.614236874
389	2.61113195
390	2.607849606
391	2.606273178
392	2.604089243
393	2.602075199
394	2.599883333
395	2.597795479
396	2.595390487
397	2.59370276
398	2.591998737
399	2.589780888
400	2.587194889
401	2.585023319
402	2.582253485
403	2.579842188
404	2.576714298
405	2.574570954
406	2.571593747
407	2.568646453
408	2.566724078
409	2.564362609
410	2.561856628
411	2.558868005
412	2.55648513
413	2.553821944
414	2.551203826
415	2.548625437
416	2.546597078
417	2.544483231
418	2.542654147
419	2.540767109
420	2.538439926
421	2.535904643
422	2.533674803
423	2.531359726
424	2.529577594
425	2.526859193
426	2.523793434
427	2.521693461
428	2.519390362
429	2.517509636
430	2.515156602
431	2.513252781
432	2.511489479
433	2.509010231
434	2.507182347
435	2.505068153
436	2.502741943
437	2.499962279
438	2.497727747
439	2.49568288
440	2.493956882
441	2.492084781
442	2.489973388
443	2.487927785
444	2.485702568
445	2.484083717
446	2.481976578
447	2.479526619
448	2.477706634
449	2.474868605
450	2.473548489
451	2.472033827
452	2.469895618
453	2.467656195
454	2.465952773
455	2.464014613
456	2.46213135
457	2.460013707
458	2.458663322
459	2.456478302
460	2.453863243
461	2.452153265
462	2.449972093
463	2.448035226
464	2.445882352
465	2.443446672
466	2.441760133
467	2.440078441
468	2.437739543
469	2.435211831
470	2.433071145
471	2.431086046
472	2.429124537
473	2.427131945
474	2.42546038
475	2.423086151
476	2.420788872
477	2.418763658
478	2.416369362
479	2.414520905
480	2.412663412
481	2.410753381
482	2.408488031
483	2.406139256
484	2.404121921
485	2.402308286
486	2.400770135
487	2.398747064
488	2.396923561
489	2.394709008
490	2.393127893
491	2.391139628
492	2.389352293
493	2.387592867
494	2.385355273
495	2.383555431
496	2.38122
497	2.379258003
498	2.377839825
499	2.375955057
500	2.373657219
501	2.371880815
502	2.370060605
503	2.368207894
504	2.365415298
505	2.363412297
506	2.361900042
507	2.360295642
508	2.35793034
509	2.355663283
510	2.352850461
511	2.350541734
512	2.348534148
513	2.346705944
514	2.344903104
515	2.342696093
516	2.340764874
517	2.338839322
518	2.33743493
519	2.335771873
520	2.333843535
521	2.33203271
522	2.330156017
523	2.328216213
524	2.326276444
525	2.324469452
526	2.323090679
527	2.321516142
528	2.319449857
529	2.317831717
530	2.315941489
531	2.314469429
532	2.313004302
533	2.31094151
534	2.308878762
535	2.306810786
536	2.30542235
537	2.303564459
538	2.302443027
539	2.300916752
540	2.298276811
541	2.296640797
542	2.294889094
543	2.293092388
544	2.291654177
545	2.289325542
546	2.287837284
547	2.285817064
548	2.283489279
549	2.281805514
550	2.280518874
551	2.277876625
552	2.274870681
553	2.273578036
554	2.271533049
555	2.269940148
556	2.268189796
557	2.26646848
558	2.26453751
559	2.26320097
560	2.261138461
561	2.259324815
562	2.257785321
563	2.256321265
564	2.254721777
565	2.253080345
566	2.250962738
567	2.249185361
568	2.247557961
569	2.246001436
570	2.24449804
571	2.242760981
572	2.239620985
573	2.237814693
574	2.234985217
575	2.233612597
576	2.231527229
577	2.229894974
578	2.228168044
579	2.226535449
580	2.22524974
581	2.223198841
582	2.221367762
583	2.219594694
584	2.217932072
585	2.216257305
586	2.214723587
587	2.213242508
588	2.210637602
589	2.209024926
590	2.207159529
591	2.205480216
592	2.204299811
593	2.202492147
594	2.200608686
595	2.198532336
596	2.196851331
597	2.195400626
598	2.19357025
599	2.1919406
600	2.18980809
601	2.18824005
602	2.186939707
603	2.185155027
604	2.183744052
605	2.182117797
606	2.179895847
607	2.178308205
608	2.176568748
609	2.174511704
610	2.172601495
611	2.171614114
612	2.170104541
613	2.168400325
614	2.166715146
615	2.165302512
616	2.164143811
617	2.162626642
618	2.161322035
619	2.159911329
620	2.158149207
621	2.156697716
622	2.15496207
623	2.152997552
624	2.15119687
625	2.149526714
626	2.147505817
627	2.145323468
628	2.143838751
629	2.142459856
630	2.140232286
631	2.138633931
632	2.136686639
633	2.134712664
634	2.133592581
635	2.132329228
636	2.130736949
637	2.1293033
638	2.128147865
639	2.126333827
640	2.124804469
641	2.123069706
642	2.121580205
643	2.119986831
644	2.118447393
645	2.117013728
646	2.115118402
647	2.114074291
648	2.112536114
649	2.109952983
650	2.109028194
651	2.107981686
652	2.106519102
653	2.1051025
654	2.103259864
655	2.101968632
656	2.100679373
657	2.098523645
658	2.096793855
659	2.095446163
660	2.094135369
661	2.092850225
662	2.091649696
663	2.090579576
664	2.088541624
665	2.08731778
666	2.085923654
667	2.084530111
668	2.08342665
669	2.082191735
670	2.080511377
671	2.079165276
672	2.077879943
673	2.076381591
674	2.074696139
675	2.073054816
676	2.071082533
677	2.06934119
678	2.067646065
679	2.065835064
680	2.064648129
681	2.062995163
682	2.061698155
683	2.060326156
684	2.058829797
685	2.057315264
686	2.056042502
687	2.054717875
688	2.053380886
689	2.052103439
690	2.050715658
691	2.049163531
692	2.047828874
693	2.046423957
694	2.045109805
695	2.043900217
696	2.042438055
697	2.041196104
698	2.039899546
699	2.038280214
700	2.037368892
701	2.0361334
702	2.034653736
703	2.032939884
704	2.031600405
705	2.030467628
706	2.028539127
707	2.027341128
708	2.025829338
709	2.024007172
710	2.022098376
711	2.020680544
712	2.01900651
713	2.017739637
714	2.016478388
715	2.014973415
716	2.013414132
717	2.011828865
718	2.011403473
719	2.010322471
720	2.008949435
721	2.00738856
722	2.005774821
723	2.004525355
724	2.00352738
725	2.001929207
726	2.000620703
727	1.999175363
728	1.997537668
729	1.996080691
730	1.994829234
731	1.99360525
732	1.992467032
733	1.991808745
734	1.989941973
735	1.988759704
736	1.98748478
737	1.985972563
738	1.985084017
739	1.983941777
740	1.982549069
741	1.981580162
742	1.980281467
743	1.979276897
744	1.978459265
745	1.977085142
746	1.97542232
747	1.974441913
748	1.972875785
749	1.971905437
750	1.970619704
751	1.969111848
752	1.968198184
753	1.967060799
754	1.965374651
755	1.964065401
756	1.962511812
757	1.96156835
758	1.960446657
759	1.959344777
760	1.958057283
761	1.956679329
762	1.955556915
763	1.954437513
764	1.953266571
765	1.952148904
766	1.950976856
767	1.949305773
768	1.947991667
769	1.947118974
770	1.945751448
771	1.944547774
772	1.943477661
773	1.942136395
774	1.940954804
775	1.939209338
776	1.937918227
777	1.936362514
778	1.935490758
779	1.934167372
780	1.933039694
781	1.931604135
782	1.93045445
783	1.929305521
784	1.928217875
785	1.927009814
786	1.92607431
787	1.924791072
788	1.923840563
789	1.92288381
790	1.921912495
791	1.920506596
792	1.91886781
793	1.916660865
794	1.915430174
795	1.914002147
796	1.912989879
797	1.912030457
798	1.910604876
799	1.909278406
800	1.908216407
801	1.907184387
802	1.906207203
803	1.904803478
804	1.903574754
805	1.902597221
806	1.901629729
807	1.900194104
808	1.899212015
809	1.898210358
810	1.896825902
811	1.895724112
812	1.894474024
813	1.893627843
814	1.892678147
815	1.891528509
816	1.890433393
817	1.889334811
818	1.88810872
819	1.886573658
820	1.885083177
821	1.883875466
822	1.882956455
823	1.882086174
824	1.881007077
825	1.8798326
826	1.878671582
827	1.877502004
828	1.876045179
829	1.874710616
830	1.874378318
831	1.87333032
832	1.871855142
833	1.870714943
834	1.86965552
835	1.868619054
836	1.867960176
837	1.866669126
838	1.86573324
839	1.864218749
840	1.862506488
841	1.861240064
842	1.85998383
843	1.859179002
844	1.858233095
845	1.856969652
846	1.855709098
847	1.85485656
848	1.854602091
849	1.853714067
850	1.852402795
851	1.851459201
852	1.850279721
853	1.848968915
854	1.848423231
855	1.847178841
856	1.845938115
857	1.844852288
858	1.843915917
859	1.84310929
860	1.842396249
861	1.841543133
862	1.840520156
863	1.839138104
864	1.837809995
865	1.836859926
866	1.835301569
867	1.834189476
868	1.833232997
869	1.832075067
870	1.831304899
871	1.829890881
872	1.828524241
873	1.827450066
874	1.826448656
875	1.825286186
876	1.824001364
877	1.823149936
878	1.821669264
879	1.820759404
880	1.819603249
881	1.818329255
882	1.816768432
883	1.815270635
884	1.814168141
885	1.812985646
886	1.811700512
887	1.810810868
888	1.809952154
889	1.808837838
890	1.80728878
891	1.806415664
892	1.805482875
893	1.804274092
894	1.803710468
895	1.80288403
896	1.80171508
897	1.800365187
898	1.799049644
899	1.797960599
900	1.797018573
901	1.795987012
902	1.794847073
903	1.793431493
904	1.791921365
905	1.790944421
906	1.789477203
907	1.788550522
908	1.787483804
909	1.78629914
910	1.784711168
911	1.783297592
912	1.781759308
913	1.780670658
914	1.779804315
915	1.778834993
916	1.777806355
917	1.77679502
918	1.775514699
919	1.774337562
920	1.773316609
921	1.77214607
922	1.77153349
923	1.770121841
924	1.769069053
925	1.767657034
926	1.76674544
927	1.765769929
928	1.764696444
929	1.763822317
930	1.762452592
931	1.761574881
932	1.760093579
933	1.75941266
934	1.758056879
935	1.757311863
936	1.755893681
937	1.754507947
938	1.75340266
939	1.751989131
940	1.750878261
941	1.749531762
942	1.748308146
943	1.747228543
944	1.746460606
945	1.745558983
946	1.744810387
947	1.743882729
948	1.742720788
949	1.741701955
950	1.740911285
951	1.739818529
952	1.738717371
953	1.737698248
954	1.736605103
955	1.735817104
956	1.735224842
957	1.734390896
958	1.733432743
959	1.732015744
960	1.731232984
961	1.730496194
962	1.729033819
963	1.727958947
964	1.727296606
965	1.726039275
966	1.725072008
967	1.724123987
968	1.722760801
969	1.722142326
970	1.721058514
971	1.719798089
972	1.719011891
973	1.718202968
974	1.717152859
975	1.7166232
976	1.71540897
977	1.714372218
978	1.71320178
979	1.712257572
980	1.711012952
981	1.710304043
982	1.709088981
983	1.708155369
984	1.706916694
985	1.705526483
986	1.704709363
987	1.703621803
988	1.70267723
989	1.701334977
990	1.700373288
991	1.698827417
992	1.697990577
993	1.696735096
994	1.69577632
995	1.69454077
996	1.693405643
997	1.692442973
998	1.691659391
999	1.690282845
