iter	RMSE
303	2.607686752
304	2.605605497
305	2.602570682
306	2.598984205
307	2.596196889
308	2.594393412
309	2.591269279
310	2.588468315
311	2.584745198
312	2.583083481
313	2.580129727
314	2.578451114
315	2.576917924
316	2.574232487
317	2.571548381
318	2.569228646
319	2.566207357
320	2.56392961
321	2.561571262
322	2.560496974
323	2.558029788
324	2.555322769
325	2.552847549
326	2.550536168
327	2.547720358
328	2.545974375
329	2.542813471
330	2.540931274
331	2.538539784
332	2.536842625
333	2.5335996
334	2.53170769
335	2.529985137
336	2.527595812
337	2.52589753
338	2.523693417
339	2.522027634
340	2.519860295
341	2.5176025
342	2.51621938
343	2.513420635
344	2.511076664
345	2.50929907
346	2.506584382
347	2.504250768
348	2.502653638
349	2.501746998
350	2.499259725
351	2.497708823
352	2.496182271
353	2.493589422
354	2.491739747
355	2.489894085
356	2.487575573
357	2.485311118
358	2.483839255
359	2.482200196
360	2.480088897
361	2.477873481
362	2.476656381
363	2.475093989
364	2.473712713
365	2.472812283
366	2.47110086
367	2.46956456
368	2.467392498
369	2.465241468
370	2.463795144
371	2.461479389
372	2.459965947
373	2.458730341
374	2.456424908
375	2.454832282
376	2.453057416
377	2.450825602
378	2.449305165
379	2.44669381
380	2.44526815
381	2.442682391
382	2.440583122
383	2.438232193
384	2.435727783
385	2.434429094
386	2.432383593
387	2.43048793
388	2.429100109
389	2.42756584
390	2.425200347
391	2.423558216
392	2.421210509
393	2.420114629
394	2.417982117
395	2.41572896
396	2.414826756
397	2.41347904
398	2.411629263
399	2.409603943
400	2.407433083
401	2.405539765
402	2.403541992
403	2.401964545
404	2.400489417
405	2.398825028
406	2.397820392
407	2.396147006
408	2.394305486
409	2.392276468
410	2.390677619
411	2.389601936
412	2.387775755
413	2.386604371
414	2.383542276
415	2.382139147
416	2.380440284
417	2.37926187
418	2.377875023
419	2.376694595
420	2.374759055
421	2.373156235
422	2.371388875
423	2.369660622
424	2.368517943
425	2.366189495
426	2.365008812
427	2.36404408
428	2.36165066
429	2.35902801
430	2.357382375
431	2.355082928
432	2.353301424
433	2.350883159
434	2.349680517
435	2.348523283
436	2.34670052
437	2.345109705
438	2.343506215
439	2.341674162
440	2.339944613
441	2.338635569
442	2.337115594
443	2.335420902
444	2.333631325
445	2.331890028
446	2.330334571
447	2.328903538
448	2.327612946
449	2.326320258
450	2.324934439
451	2.322928701
452	2.321585935
453	2.319661078
454	2.317472725
455	2.315773796
456	2.314761231
457	2.313105519
458	2.312054467
459	2.309751582
460	2.308690926
461	2.307465697
462	2.30607919
463	2.305367039
464	2.304063408
465	2.30272648
466	2.301102784
467	2.299691455
468	2.297988173
469	2.295359224
470	2.294058681
471	2.292616938
472	2.290572385
473	2.289686905
474	2.288512266
475	2.287478447
476	2.286823954
477	2.285247515
478	2.283558829
479	2.281944454
480	2.280449966
481	2.27976849
482	2.278088942
483	2.275990083
484	2.275302463
485	2.273469109
486	2.272438388
487	2.271013524
488	2.270287669
489	2.268862976
490	2.267751735
491	2.266550811
492	2.26507001
493	2.262932545
494	2.261686734
495	2.260774154
496	2.260131589
497	2.258330384
498	2.256324129
499	2.255075255
500	2.253894257
501	2.253155083
502	2.25060294
503	2.249008649
504	2.247587836
505	2.246460151
506	2.244447499
507	2.243119207
508	2.242510444
509	2.240888996
510	2.239929976
511	2.238093675
512	2.237418798
513	2.236926793
514	2.235567641
515	2.234335557
516	2.232658423
517	2.23136962
518	2.230017894
519	2.22915024
520	2.227926151
521	2.226996725
522	2.225561725
523	2.224260355
524	2.223252997
525	2.222049129
526	2.221244339
527	2.219339172
528	2.218670245
529	2.217937374
530	2.216877379
531	2.215446716
532	2.214093125
533	2.212653768
534	2.210445473
535	2.209199809
536	2.207503999
537	2.206136582
538	2.204559281
539	2.203194183
540	2.201971021
541	2.200519471
542	2.199140151
543	2.197892229
544	2.196270064
545	2.195059728
546	2.193866105
547	2.192823198
548	2.191649505
549	2.189891248
550	2.188599151
551	2.186936335
552	2.186270303
553	2.184747949
554	2.18422943
555	2.183372855
556	2.182871884
557	2.181711827
558	2.179982883
559	2.178894959
560	2.177666286
561	2.176795304
562	2.175766558
563	2.17452235
564	2.173224448
565	2.172025072
566	2.171070892
567	2.169720178
568	2.168493776
569	2.16691893
570	2.166034371
571	2.164542543
572	2.1635007
573	2.162007295
574	2.160623555
575	2.158744196
576	2.157601196
577	2.156679704
578	2.15582954
579	2.154412223
580	2.153352274
581	2.152289554
582	2.150803305
583	2.149707404
584	2.148669838
585	2.147605581
586	2.146576792
587	2.14509774
588	2.14393843
589	2.143230884
590	2.141768308
591	2.140143744
592	2.139109278
593	2.138126334
594	2.136222549
595	2.134843606
596	2.133365457
597	2.132811061
598	2.131411151
599	2.13017423
600	2.128695508
601	2.127985267
602	2.12709777
603	2.125306973
604	2.124511569
605	2.123623715
606	2.122317114
607	2.120475566
608	2.11963628
609	2.118304919
610	2.11753315
611	2.116330426
612	2.115521639
613	2.114490354
614	2.113722503
615	2.11207212
616	2.111493325
617	2.110064698
618	2.109207249
619	2.107944757
620	2.106988742
621	2.105944729
622	2.10406473
623	2.102809666
624	2.101624015
625	2.100342297
626	2.099014396
627	2.098242026
628	2.097426106
629	2.095898216
630	2.09517775
631	2.094082403
632	2.093371226
633	2.09249025
634	2.090928547
635	2.089992073
636	2.089340607
637	2.088352038
638	2.086861591
639	2.085614638
640	2.084019472
641	2.083076336
642	2.081964788
643	2.080370668
644	2.079124696
645	2.078386312
646	2.077715314
647	2.0770825
648	2.076001913
649	2.07454009
650	2.073750402
651	2.072749418
652	2.072118962
653	2.071061401
654	2.070368235
655	2.069694026
656	2.068810637
657	2.067967679
658	2.067469444
659	2.066650901
660	2.065666023
661	2.064766754
662	2.063867457
663	2.063105347
664	2.062423818
665	2.061571615
666	2.060161614
667	2.059502584
668	2.058627596
669	2.057691612
670	2.056135304
671	2.055942898
672	2.054399283
673	2.053669411
674	2.052562864
675	2.051056267
676	2.05011607
677	2.049108128
678	2.04774063
679	2.046351665
680	2.04544875
681	2.044957971
682	2.043955168
683	2.043215168
684	2.042304909
685	2.041371946
686	2.040413251
687	2.039542766
688	2.038762738
689	2.038223274
690	2.037678396
691	2.036236028
692	2.035090087
693	2.034214006
694	2.033034641
695	2.032200549
696	2.030303423
697	2.02899877
698	2.027880368
699	2.026638157
700	2.024729649
701	2.023904386
702	2.022486238
703	2.021734515
704	2.020993401
705	2.020464652
706	2.019755328
707	2.018504537
708	2.017234445
709	2.016514418
710	2.014672048
711	2.013949192
712	2.013314129
713	2.012234158
714	2.010986667
715	2.009958621
716	2.009091933
717	2.007780348
718	2.007304309
719	2.00588223
720	2.004855152
721	2.003702112
722	2.002232722
723	2.001563939
724	2.000730651
725	1.999866231
726	1.999280636
727	1.998123939
728	1.997252391
729	1.995079153
730	1.994651908
731	1.993693827
732	1.992784689
733	1.992030346
734	1.990715214
735	1.989563953
736	1.987718326
737	1.986689212
738	1.986294077
739	1.985630006
740	1.984504544
741	1.983340291
742	1.982343984
743	1.980815953
744	1.979991745
745	1.978492358
746	1.977851762
747	1.977361032
748	1.976259102
749	1.974047287
750	1.972997494
751	1.972099128
752	1.970569144
753	1.969451822
754	1.968591625
755	1.967787442
756	1.967235332
757	1.96652401
758	1.965098041
759	1.964636118
760	1.963835926
761	1.963407113
762	1.962925181
763	1.962289387
764	1.961825685
765	1.960690071
766	1.959924055
767	1.958942209
768	1.958600878
769	1.957535978
770	1.956042547
771	1.955072761
772	1.954273063
773	1.953396591
774	1.952385602
775	1.951809924
776	1.951124152
777	1.950376733
778	1.949775229
779	1.948928808
780	1.947798575
781	1.946742781
782	1.945675733
783	1.944959503
784	1.943560666
785	1.942521702
786	1.941075843
787	1.940026079
788	1.93833045
789	1.937594667
790	1.936548095
791	1.935160432
792	1.934220345
793	1.932831895
794	1.932076847
795	1.931125885
796	1.930460102
797	1.929683512
798	1.929014477
799	1.928493921
800	1.927469893
801	1.9264326
802	1.925826612
803	1.925093614
804	1.924299916
805	1.923049998
806	1.921919178
807	1.921160904
808	1.920838785
809	1.920234569
810	1.918820611
811	1.918475516
812	1.917687245
813	1.9168851
814	1.916146581
815	1.915756779
816	1.914522334
817	1.913070794
818	1.912369558
819	1.911716866
820	1.911280164
821	1.910572193
822	1.909377037
823	1.908609756
824	1.907463408
825	1.906624241
826	1.905455202
827	1.904456557
828	1.902864244
829	1.901817211
830	1.901296952
831	1.900592412
832	1.9001271
833	1.899421521
834	1.898112769
835	1.897250404
836	1.896928499
837	1.895344744
838	1.894418113
839	1.893812137
840	1.893106798
841	1.892158487
842	1.890869493
843	1.890040372
844	1.889334506
845	1.888472261
846	1.887659297
847	1.887310017
848	1.886936613
849	1.886429048
850	1.88583773
851	1.885265439
852	1.884140985
853	1.8835105
854	1.882928773
855	1.882278156
856	1.881581964
857	1.88072388
858	1.880000941
859	1.879516396
860	1.878507775
861	1.877974504
862	1.876984349
863	1.876277747
864	1.875654153
865	1.875119406
866	1.874133657
867	1.872983019
868	1.872213045
869	1.871682492
870	1.870616158
871	1.870010761
872	1.869181007
873	1.868041746
874	1.86718688
875	1.866749859
876	1.866253046
877	1.865335148
878	1.864062398
879	1.863282612
880	1.862212435
881	1.861530157
882	1.86115005
883	1.860149318
884	1.859262042
885	1.858782736
886	1.858027132
887	1.857373909
888	1.856740902
889	1.85573248
890	1.854876272
891	1.854374599
892	1.853622365
893	1.852697661
894	1.852011595
895	1.850853095
896	1.849673153
897	1.849155592
898	1.848104947
899	1.847578263
900	1.847116098
901	1.846445665
902	1.845698095
903	1.844862295
904	1.843634405
905	1.842869922
906	1.84193328
907	1.840764573
908	1.840019636
909	1.839450052
910	1.838021526
911	1.836838541
912	1.835533612
913	1.834569623
914	1.833869068
915	1.83309203
916	1.832033703
917	1.831397867
918	1.830625429
919	1.830054083
920	1.828740364
921	1.828040988
922	1.827066309
923	1.826168531
924	1.825596325
925	1.824225672
926	1.823507725
927	1.823048464
928	1.822369943
929	1.821685694
930	1.821050427
931	1.820500521
932	1.819631878
933	1.818619989
934	1.817563942
935	1.816826319
936	1.8162153
937	1.815582248
938	1.815261095
939	1.814768528
940	1.813633902
941	1.812995078
942	1.811918509
943	1.811054021
944	1.810275379
945	1.810056512
946	1.80932931
947	1.80879786
948	1.808170798
949	1.80692928
950	1.806111903
951	1.805095525
952	1.804127407
953	1.803508015
954	1.802954764
955	1.802291016
956	1.80197547
957	1.801246176
958	1.800702322
959	1.800168977
960	1.799295425
961	1.798489383
962	1.798159678
963	1.797246422
964	1.796698166
965	1.796171837
966	1.795462413
967	1.794880892
968	1.79391278
969	1.793219785
970	1.792548609
971	1.792051697
972	1.791513119
973	1.791012861
974	1.790270706
975	1.789400114
976	1.788497652
977	1.787919622
978	1.787432199
979	1.786528849
980	1.785608343
981	1.784820703
982	1.784070202
983	1.783755023
984	1.78276681
985	1.782318041
986	1.781430984
987	1.78081356
988	1.779991404
989	1.779593566
990	1.778944366
991	1.778449622
992	1.777632927
993	1.777105337
994	1.776329062
995	1.775819359
996	1.775281767
997	1.774395793
998	1.773414955
999	1.772919078
