iter	RMSE
186	2.94986391
187	2.944459799
188	2.941171813
189	2.938479235
190	2.934974947
191	2.933368643
192	2.929282679
193	2.927233329
194	2.924473054
195	2.920490951
196	2.916839384
197	2.913485962
198	2.908021515
199	2.905378678
200	2.898522054
201	2.891998404
202	2.889315076
203	2.887214287
204	2.883672497
205	2.876713085
206	2.872651983
207	2.867449705
208	2.865067084
209	2.861634616
210	2.857840926
211	2.852345773
212	2.849446128
213	2.846230525
214	2.842565622
215	2.839915484
216	2.837019122
217	2.833935579
218	2.831330341
219	2.827980486
220	2.825610266
221	2.822345807
222	2.818032391
223	2.815548656
224	2.813472815
225	2.810652861
226	2.806956248
227	2.803913696
228	2.798202692
229	2.793291538
230	2.791495029
231	2.788819376
232	2.786283106
233	2.783361763
234	2.780260158
235	2.776227151
236	2.772940076
237	2.770884331
238	2.769022525
239	2.765975991
240	2.761869346
241	2.758541426
242	2.754992775
243	2.752574433
244	2.748315687
245	2.744010133
246	2.741593915
247	2.738689242
248	2.735842033
249	2.733653106
250	2.732130194
251	2.730104113
252	2.727715027
253	2.725112204
254	2.72288856
255	2.720237027
256	2.716085436
257	2.713068833
258	2.708847787
259	2.706439058
260	2.704376322
261	2.702643092
262	2.699765067
263	2.698143109
264	2.694506634
265	2.692250418
266	2.690193926
267	2.686706495
268	2.685401604
269	2.682123395
270	2.679917646
271	2.676999885
272	2.673579556
273	2.668737406
274	2.66612736
275	2.662680147
276	2.659671046
277	2.656198505
278	2.652953186
279	2.650652448
280	2.648267914
281	2.644134208
282	2.641234706
283	2.639205442
284	2.636430171
285	2.63477133
286	2.632189575
287	2.629790784
288	2.627584159
289	2.625234438
290	2.622775957
291	2.621031822
292	2.619848478
293	2.615834965
294	2.612923681
295	2.61035212
296	2.608476609
297	2.606178893
298	2.603880209
299	2.601731497
300	2.599697473
301	2.597492582
302	2.594997596
303	2.592404733
304	2.589436454
305	2.586726427
306	2.58367512
307	2.581896089
308	2.578441984
309	2.576260872
310	2.574288669
311	2.57217291
312	2.570133784
313	2.567759232
314	2.566092651
315	2.564561366
316	2.562859908
317	2.559620585
318	2.555958782
319	2.553721582
320	2.551060106
321	2.549354003
322	2.547150786
323	2.546299155
324	2.543247852
325	2.541587682
326	2.539605802
327	2.537159515
328	2.534498684
329	2.532233738
330	2.529013286
331	2.526687429
332	2.523569179
333	2.520890802
334	2.517992725
335	2.516852231
336	2.514915011
337	2.512348186
338	2.509615119
339	2.507138358
340	2.505940971
341	2.504520872
342	2.50274421
343	2.500737875
344	2.498178631
345	2.495767975
346	2.49404605
347	2.49248277
348	2.490706606
349	2.488987024
350	2.486761974
351	2.484939222
352	2.481886871
353	2.480562115
354	2.478122324
355	2.476287478
356	2.474565145
357	2.47291339
358	2.471400565
359	2.468991011
360	2.466543437
361	2.465627222
362	2.464769175
363	2.462669185
364	2.461435399
365	2.459949395
366	2.457298362
367	2.453877465
368	2.451262877
369	2.449260693
370	2.447362909
371	2.445886102
372	2.442967957
373	2.441815083
374	2.439243744
375	2.438399014
376	2.437114402
377	2.434786077
378	2.433090042
379	2.431608974
380	2.429393222
381	2.427547013
382	2.425907158
383	2.423315549
384	2.421390658
385	2.419890132
386	2.417809091
387	2.41618884
388	2.415028295
389	2.412593638
390	2.410676185
391	2.409697352
392	2.408292068
393	2.405723149
394	2.403635998
395	2.402162789
396	2.400204693
397	2.398175553
398	2.39590503
399	2.393542673
400	2.391771067
401	2.389934356
402	2.387804798
403	2.387020481
404	2.384893861
405	2.38349534
406	2.381351876
407	2.379687281
408	2.377950102
409	2.37555418
410	2.37263338
411	2.370673468
412	2.368433125
413	2.366153208
414	2.364740874
415	2.36412481
416	2.36245388
417	2.359943741
418	2.358011319
419	2.356387293
420	2.355148341
421	2.35353666
422	2.351232475
423	2.348716138
424	2.347319344
425	2.34546201
426	2.342908762
427	2.341449773
428	2.339783512
429	2.337335451
430	2.335897364
431	2.334302999
432	2.332065387
433	2.330320272
434	2.328189012
435	2.32669415
436	2.325071045
437	2.324284388
438	2.323012098
439	2.321376826
440	2.319540369
441	2.317242049
442	2.315151939
443	2.314102889
444	2.312788465
445	2.311227436
446	2.30978271
447	2.308231226
448	2.306044602
449	2.30485784
450	2.304078269
451	2.302922849
452	2.300158138
453	2.298475758
454	2.297102865
455	2.295825036
456	2.294493966
457	2.29344168
458	2.291249231
459	2.290202277
460	2.288176605
461	2.286499718
462	2.284522095
463	2.283090271
464	2.281097016
465	2.279478675
466	2.278124889
467	2.276665501
468	2.275029594
469	2.273225556
470	2.272211658
471	2.270701494
472	2.269300486
473	2.267818118
474	2.266919448
475	2.265001542
476	2.264161096
477	2.262306515
478	2.260936932
479	2.259107451
480	2.257483427
481	2.255580374
482	2.253782027
483	2.252392326
484	2.251161193
485	2.249848584
486	2.248514004
487	2.247154297
488	2.245782279
489	2.244545585
490	2.243817409
491	2.241958222
492	2.240839465
493	2.239582971
494	2.237480399
495	2.236409582
496	2.235213543
497	2.233653357
498	2.232899517
499	2.23137351
500	2.230847064
501	2.229200985
502	2.227943849
503	2.227190869
504	2.225310837
505	2.223322134
506	2.22209928
507	2.220799211
508	2.218751594
509	2.216918729
510	2.215189498
511	2.213110447
512	2.211866912
513	2.210211812
514	2.208722137
515	2.207909308
516	2.206131458
517	2.205165043
518	2.203523072
519	2.201858631
520	2.200338562
521	2.199018858
522	2.197584324
523	2.1957565
524	2.194408042
525	2.193321701
526	2.192404043
527	2.191570325
528	2.190474723
529	2.189895872
530	2.188346543
531	2.187817007
532	2.185649428
533	2.184439174
534	2.181295555
535	2.180191319
536	2.178928504
537	2.178182017
538	2.176327211
539	2.1753437
540	2.172973994
541	2.171838056
542	2.169378867
543	2.167806457
544	2.166643561
545	2.16562596
546	2.164713572
547	2.163619953
548	2.162033602
549	2.161050295
550	2.160031957
551	2.158615321
552	2.157786747
553	2.155764447
554	2.154595889
555	2.15289185
556	2.150975703
557	2.14989358
558	2.14913759
559	2.147801384
560	2.146234828
561	2.14435114
562	2.14389635
563	2.142794113
564	2.141665059
565	2.140366194
566	2.138668873
567	2.137792738
568	2.136944267
569	2.134607422
570	2.133753865
571	2.132910243
572	2.131828689
573	2.130709509
574	2.129480206
575	2.127502728
576	2.126496004
577	2.125387937
578	2.12363685
579	2.122778282
580	2.121295293
581	2.119817395
582	2.117955382
583	2.116276803
584	2.115415978
585	2.113804545
586	2.112495617
587	2.111615991
588	2.110828743
589	2.11016203
590	2.108818115
591	2.107786732
592	2.107161637
593	2.106404174
594	2.105167583
595	2.103976376
596	2.102899435
597	2.100620895
598	2.100302113
599	2.099499186
600	2.098489217
601	2.097495877
602	2.096366099
603	2.095081571
604	2.094163699
605	2.093362629
606	2.091879531
607	2.091057871
608	2.08988001
609	2.088799519
610	2.088041664
611	2.087401119
612	2.086591965
613	2.085405308
614	2.083440421
615	2.082187895
616	2.081222157
617	2.080299609
618	2.078924166
619	2.077930479
620	2.076714324
621	2.076054385
622	2.073990923
623	2.072905125
624	2.071984297
625	2.071008113
626	2.069329341
627	2.06832072
628	2.066527712
629	2.06577492
630	2.065137571
631	2.063860146
632	2.062463424
633	2.060957176
634	2.059161408
635	2.057570758
636	2.055839502
637	2.054040268
638	2.052468684
639	2.051584284
640	2.050627981
641	2.049709946
642	2.048545777
643	2.046832241
644	2.044904297
645	2.043592218
646	2.041964936
647	2.041333892
648	2.040197391
649	2.039320912
650	2.038443617
651	2.037105852
652	2.03618424
653	2.035468376
654	2.034023245
655	2.032424611
656	2.031375345
657	2.030118431
658	2.029187414
659	2.028140425
660	2.027368242
661	2.026710256
662	2.024236555
663	2.023026397
664	2.022348084
665	2.020672786
666	2.019963796
667	2.018964586
668	2.017813874
669	2.0166738
670	2.015637892
671	2.014453656
672	2.013496639
673	2.01257717
674	2.01097713
675	2.010175238
676	2.008683607
677	2.006734776
678	2.006122298
679	2.005180536
680	2.00366802
681	2.001550329
682	2.000666601
683	1.999354473
684	1.997956939
685	1.99731535
686	1.996262511
687	1.995432412
688	1.994613138
689	1.993499078
690	1.99244748
691	1.991616189
692	1.990793816
693	1.990056822
694	1.988472643
695	1.987512108
696	1.986160438
697	1.985263921
698	1.984620644
699	1.983874876
700	1.983109862
701	1.981819853
702	1.98094312
703	1.980033856
704	1.979197007
705	1.978954337
706	1.978032172
707	1.977056149
708	1.976089076
709	1.974819957
710	1.974112602
711	1.973164434
712	1.969841388
713	1.969429688
714	1.968836385
715	1.967607688
716	1.966479462
717	1.965598428
718	1.964845861
719	1.964234483
720	1.963156099
721	1.962094936
722	1.961096413
723	1.959931225
724	1.959380534
725	1.957924471
726	1.956573601
727	1.955494594
728	1.954693818
729	1.953602279
730	1.952588691
731	1.951837256
732	1.951276713
733	1.949708927
734	1.947693223
735	1.946950436
736	1.945990099
737	1.945116563
738	1.944256839
739	1.943425729
740	1.942512145
741	1.941895443
742	1.940479461
743	1.939758125
744	1.939286319
745	1.93826482
746	1.936981561
747	1.936039078
748	1.93335634
749	1.931815641
750	1.93090673
751	1.929769621
752	1.928913346
753	1.928127519
754	1.926601243
755	1.925636348
756	1.924547477
757	1.923395825
758	1.92286355
759	1.922095401
760	1.920838494
761	1.919874232
762	1.918418588
763	1.917405266
764	1.916772526
765	1.915522512
766	1.914995289
767	1.91402503
768	1.913235137
769	1.912111871
770	1.910760578
771	1.910016787
772	1.909534006
773	1.908478876
774	1.90803745
775	1.907203585
776	1.906701359
777	1.905980659
778	1.905398339
779	1.904693506
780	1.903650952
781	1.90285597
782	1.901951576
783	1.9005777
784	1.89983929
785	1.898673409
786	1.897964057
787	1.897130677
788	1.896603509
789	1.895458636
790	1.894793731
791	1.894046016
792	1.893132897
793	1.892150483
794	1.890632659
795	1.889412249
796	1.888833449
797	1.887844485
798	1.886931102
799	1.886355036
800	1.885591665
801	1.885017287
802	1.884340842
803	1.883301938
804	1.882329936
805	1.881628745
806	1.881004087
807	1.88053485
808	1.879654502
809	1.878744372
810	1.878093224
811	1.877466756
812	1.876623202
813	1.875683169
814	1.874956026
815	1.874267723
816	1.872770452
817	1.872314771
818	1.871153897
819	1.870202809
820	1.869444645
821	1.8691251
822	1.868110668
823	1.867161715
824	1.865911279
825	1.865297268
826	1.864109676
827	1.861333605
828	1.860010119
829	1.85937552
830	1.858558611
831	1.857700902
832	1.857141412
833	1.856227748
834	1.855396009
835	1.854261069
836	1.853572179
837	1.852573781
838	1.851771046
839	1.850925373
840	1.849944393
841	1.849178445
842	1.848298326
843	1.847253538
844	1.846430764
845	1.844814779
846	1.843854018
847	1.842743498
848	1.842188999
849	1.84149692
850	1.840957034
851	1.839341947
852	1.838612154
853	1.837721669
854	1.837112653
855	1.83563659
856	1.834968474
857	1.833696358
858	1.832409396
859	1.831435749
860	1.830565804
861	1.82985847
862	1.829198707
863	1.828325613
864	1.827184503
865	1.826525168
866	1.824861778
867	1.824020151
868	1.823048943
869	1.822193527
870	1.821511695
871	1.821006326
872	1.820362325
873	1.819394797
874	1.81860629
875	1.817696279
876	1.816857905
877	1.816392292
878	1.815281392
879	1.814493912
880	1.81368464
881	1.812638306
882	1.812084045
883	1.811552502
884	1.811227632
885	1.810567531
886	1.809553961
887	1.808149713
888	1.807214474
889	1.806401471
890	1.805674139
891	1.804569943
892	1.803708329
893	1.802949164
894	1.802055123
895	1.801498933
896	1.800308091
897	1.799564655
898	1.798457177
899	1.797378521
900	1.796016041
901	1.7953766
902	1.794170729
903	1.793472991
904	1.792976534
905	1.792348322
906	1.791181889
907	1.790594803
908	1.789829647
909	1.789292808
910	1.786839394
911	1.785990956
912	1.784913112
913	1.784519291
914	1.784117669
915	1.783532559
916	1.783039476
917	1.782405477
918	1.781608801
919	1.781182427
920	1.780832531
921	1.780017769
922	1.77942661
923	1.778400139
924	1.777171279
925	1.776167273
926	1.775915681
927	1.775436197
928	1.773238729
929	1.772392247
930	1.772017206
931	1.771434634
932	1.770847343
933	1.770112717
934	1.768801514
935	1.768625657
936	1.767711911
937	1.767196506
938	1.766641254
939	1.765775781
940	1.765203594
941	1.764034113
942	1.762716586
943	1.762043262
944	1.761443759
945	1.760877913
946	1.760158217
947	1.759092289
948	1.75848265
949	1.757814354
950	1.75691545
951	1.756350673
952	1.755333985
953	1.754639578
954	1.753718955
955	1.752985642
956	1.752298923
957	1.751894318
958	1.751061736
959	1.749771228
960	1.749036116
961	1.748576892
962	1.747975428
963	1.747696474
964	1.747037655
965	1.746386998
966	1.745788223
967	1.744870597
968	1.744309414
969	1.743313904
970	1.74247612
971	1.742025399
972	1.741371564
973	1.740704133
974	1.739889755
975	1.739305869
976	1.73859477
977	1.73806465
978	1.73728031
979	1.73683422
980	1.736208285
981	1.73532656
982	1.733980859
983	1.733014149
984	1.732152175
985	1.731386835
986	1.730477366
987	1.729908032
988	1.729347554
989	1.728401199
990	1.727719515
991	1.727513995
992	1.727168461
993	1.726770159
994	1.725871487
995	1.724995918
996	1.724113939
997	1.723459714
998	1.722167072
999	1.721255467
