iter	RMSE
504	0.145038526
505	0.144935408
506	0.1448872381
507	0.1447413385
508	0.1446650082
509	0.1446262634
510	0.1445229983
511	0.1444801282
512	0.1443941145
513	0.1442912545
514	0.1442063168
515	0.1441624741
516	0.144045924
517	0.1439481973
518	0.1438979224
519	0.1438257779
520	0.1437161175
521	0.1436632882
522	0.143588634
523	0.1435279815
524	0.1434771475
525	0.1434371217
526	0.1433349357
527	0.1432955947
528	0.1432358259
529	0.1431568989
530	0.1430570133
531	0.142985873
532	0.1429439301
533	0.142848652
534	0.1427966055
535	0.1427264718
536	0.1426425805
537	0.1425219691
538	0.1424358491
539	0.1423549893
540	0.1422676122
541	0.1422077797
542	0.1421388846
543	0.1420123167
544	0.141914987
545	0.1418458753
546	0.1417866034
547	0.1416843679
548	0.1415509045
549	0.1414918522
550	0.1414057706
551	0.1413450781
552	0.1412927308
553	0.1412396299
554	0.1411826904
555	0.141134407
556	0.1410547578
557	0.1409377902
558	0.1408703841
559	0.1407691965
560	0.1407020895
561	0.1406002281
562	0.1404983394
563	0.1404528441
564	0.140388378
565	0.1403302269
566	0.140198222
567	0.140108956
568	0.140034644
569	0.1399724446
570	0.1398961356
571	0.1398206398
572	0.1397526157
573	0.1396087824
574	0.1395332868
575	0.139493714
576	0.1394199279
577	0.1393342774
578	0.1392631577
579	0.1392044077
580	0.1391477748
581	0.1391113895
582	0.1390546776
583	0.1390259032
584	0.1389346147
585	0.1388536468
586	0.1387961338
587	0.1387251168
588	0.1386862117
589	0.1386462691
590	0.1385870759
591	0.1385470596
592	0.1384770374
593	0.138391957
594	0.138329512
595	0.1382445302
596	0.138130019
597	0.1380628076
598	0.1379979103
599	0.1379502541
600	0.1378699803
601	0.1377783963
602	0.1377100282
603	0.1376428916
604	0.1375669348
605	0.1375167194
606	0.1374461934
607	0.1373891496
608	0.1372977201
609	0.1372196988
610	0.1371987639
611	0.1370774475
612	0.1370128274
613	0.136987143
614	0.1369016123
615	0.1367817289
616	0.1366943941
617	0.1366553703
618	0.1365844379
619	0.1365108506
620	0.136398251
621	0.1363177049
622	0.1362796807
623	0.1362143634
624	0.1361532962
625	0.136088038
626	0.1360105607
627	0.135921223
628	0.1358695053
629	0.1357877591
630	0.1357246383
631	0.135657923
632	0.1355951113
633	0.1355220133
634	0.1354399202
635	0.1352915711
636	0.1352316612
637	0.1351733044
638	0.1351425598
639	0.1350867221
640	0.1350454149
641	0.1349758163
642	0.1348893337
643	0.1348437416
644	0.1347967566
645	0.1347419126
646	0.1346851884
647	0.134621234
648	0.1345455678
649	0.1344770263
650	0.1344201307
651	0.1343453245
652	0.1342902498
653	0.1342533387
654	0.1341872947
655	0.1341445285
656	0.1341036376
657	0.1340365224
658	0.1339774481
659	0.1339144662
660	0.1338608295
661	0.1338163507
662	0.1337637416
663	0.1336997609
664	0.133624642
665	0.1335503367
666	0.1334846949
667	0.1334654888
668	0.1334158699
669	0.1333438703
670	0.1333053041
671	0.1332566649
672	0.13319079
673	0.133144121
674	0.1330430946
675	0.1329859407
676	0.1329361585
677	0.1328542954
678	0.1328101926
679	0.1327293871
680	0.1326724932
681	0.1326117059
682	0.1325778211
683	0.1325241086
684	0.1324602535
685	0.1324091474
686	0.1323375367
687	0.1322821753
688	0.1322310991
689	0.1321810543
690	0.1321277711
691	0.1320991795
692	0.1320250157
693	0.1319591903
694	0.1319260062
695	0.1318539053
696	0.1318079874
697	0.1317303002
698	0.1317104528
699	0.1316811443
700	0.1316351508
701	0.131578996
702	0.1315210652
703	0.1314355102
704	0.1313423767
705	0.1312886759
706	0.1312604118
707	0.1311727699
708	0.131125431
709	0.1310811804
710	0.1310345282
711	0.1309598383
712	0.130881374
713	0.1308284018
714	0.1307629473
715	0.1307154658
716	0.1306887499
717	0.1306173567
718	0.1305717498
719	0.1304544531
720	0.1304094666
721	0.1303553763
722	0.1302855457
723	0.1302249643
724	0.1301772676
725	0.1301369358
726	0.1300888566
727	0.130024824
728	0.1300009224
729	0.129943776
730	0.1298602283
731	0.1298080386
732	0.1297420802
733	0.1297076815
734	0.1296382941
735	0.129540459
736	0.1294627632
737	0.1294146702
738	0.1293628882
739	0.1293090585
740	0.1292460522
741	0.1291988691
742	0.1291563441
743	0.1291054937
744	0.1290392638
745	0.1289884715
746	0.1289426553
747	0.1288431172
748	0.1287860432
749	0.1287429789
750	0.1286923353
751	0.1286213822
752	0.1286014843
753	0.1285276394
754	0.1284802158
755	0.1284343145
756	0.128399091
757	0.128340659
758	0.1282788147
759	0.1282354756
760	0.128182265
761	0.1281249579
762	0.1280467608
763	0.1280194357
764	0.1279597174
765	0.1279050226
766	0.127866336
767	0.1278108665
768	0.1277227002
769	0.1276808905
770	0.1276365724
771	0.1275821946
772	0.1275602992
773	0.1275136649
774	0.1274591558
775	0.1274298008
776	0.1273811629
777	0.127345839
778	0.1272840872
779	0.1272215551
780	0.1271860695
781	0.1271363773
782	0.1270819487
783	0.127001764
784	0.126967129
785	0.1269143576
786	0.1268569769
787	0.1268277539
788	0.1267935059
789	0.126771523
790	0.1267427343
791	0.1266899547
792	0.1266481752
793	0.1266001146
794	0.126557086
795	0.1265028707
796	0.1264507957
797	0.1263661967
798	0.1263135895
799	0.1262641989
800	0.126214193
801	0.126157355
802	0.1261322539
803	0.1260851653
804	0.1260075485
805	0.1259465048
806	0.1259165943
807	0.1258883722
808	0.1258271183
809	0.1257315714
810	0.1256780186
811	0.1256290449
812	0.1255900505
813	0.1255438372
814	0.1254702598
815	0.125419706
816	0.1253854473
817	0.1253301343
818	0.1252321338
819	0.1251846544
820	0.1251465708
821	0.1250753815
822	0.125032759
823	0.124984163
824	0.1249571692
825	0.1248745185
826	0.1247960082
827	0.1247385973
828	0.1246987004
829	0.1246504368
830	0.1246181309
831	0.1245349479
832	0.1244937487
833	0.124447553
834	0.1244059911
835	0.1243502737
836	0.1243175404
837	0.1242847535
838	0.1242290895
839	0.1241516493
840	0.1240742929
841	0.1240316839
842	0.1239913708
843	0.1239583586
844	0.1239203527
845	0.1238805646
846	0.1238057631
847	0.123763795
848	0.1237064359
849	0.1236382217
850	0.1235642043
851	0.1235466765
852	0.1235065754
853	0.1234702319
854	0.123424232
855	0.1233803837
856	0.1233171181
857	0.1232772321
858	0.1232242833
859	0.1231711801
860	0.1231366694
861	0.1230955594
862	0.1230672124
863	0.1230229801
864	0.1229739602
865	0.1229229559
866	0.1228870648
867	0.1228475598
868	0.1228033606
869	0.1227712431
870	0.1227195642
871	0.1226571914
872	0.1226205131
873	0.1225555384
874	0.1224865886
875	0.1224581118
876	0.1223900828
877	0.1223380272
878	0.1222800969
879	0.1222202893
880	0.1221511809
881	0.122120179
882	0.1220731591
883	0.1220117728
884	0.1219451919
885	0.1218693784
886	0.1218067487
887	0.1217693205
888	0.1217362928
889	0.1216999812
890	0.1216551011
891	0.1216131454
892	0.1215728134
893	0.1215087054
894	0.1214508891
895	0.1214218384
896	0.1213961366
897	0.1213770599
898	0.1213294143
899	0.1212890316
900	0.1212512396
901	0.1212116443
902	0.1211541125
903	0.1211029516
904	0.121067629
905	0.1210174529
906	0.1209663694
907	0.1209241599
908	0.1208478341
909	0.1207916821
910	0.1207523908
911	0.12069582
912	0.1206532218
913	0.1206062072
914	0.120559383
915	0.1205269231
916	0.1204770893
917	0.1204534785
918	0.1203939909
919	0.1203448423
920	0.1203154399
921	0.1202634258
922	0.1202165657
923	0.1201850491
924	0.1201264927
925	0.1200947542
926	0.1200578686
927	0.1200264896
928	0.1199766556
929	0.1199301035
930	0.1198794406
931	0.1198170472
932	0.1197503929
933	0.1197001759
934	0.1196584882
935	0.1196164562
936	0.1195733681
937	0.1195254572
938	0.1194809388
939	0.1194531886
940	0.1193939001
941	0.1193461325
942	0.1193058118
943	0.1192711304
944	0.1192279514
945	0.1191848759
946	0.1190999957
947	0.1190419728
948	0.1190145389
949	0.1189505148
950	0.1189347139
951	0.1189022785
952	0.1188539025
953	0.1188095747
954	0.1187443859
955	0.1186984913
956	0.1186792809
957	0.1186321674
958	0.1185720518
959	0.1185225681
960	0.1184811517
961	0.1184408596
962	0.1184252993
963	0.1183762097
964	0.118340835
965	0.118319459
966	0.1182527221
967	0.118202705
968	0.1181605774
969	0.1181257796
970	0.1180677311
971	0.118024943
972	0.1179840658
973	0.1179474328
974	0.1179129205
975	0.1178431878
976	0.1178047414
977	0.1177526947
978	0.117724339
979	0.1176947612
980	0.1176690919
981	0.1176295998
982	0.1175800413
983	0.1175399411
984	0.1175254361
985	0.1174815991
986	0.1174505836
987	0.1174120001
988	0.1173600423
989	0.1173063788
990	0.1172651867
991	0.1171912378
992	0.1171245885
993	0.1170882609
994	0.1170634887
995	0.1170153518
996	0.1169832836
997	0.1169235577
998	0.1168988616
999	0.1168667005
