iter	RMSE
413	2.55737825
414	2.555333677
415	2.553141674
416	2.550674546
417	2.548644404
418	2.546642987
419	2.544422629
420	2.542723032
421	2.540544632
422	2.538136384
423	2.535836717
424	2.532934647
425	2.53106151
426	2.529107899
427	2.527108704
428	2.525412399
429	2.523278753
430	2.520996941
431	2.519044054
432	2.517163217
433	2.51505714
434	2.513100405
435	2.510779328
436	2.508629948
437	2.506307947
438	2.504485631
439	2.502596966
440	2.500112169
441	2.498125341
442	2.496411569
443	2.494213275
444	2.491528252
445	2.490413121
446	2.488816945
447	2.486381669
448	2.484909275
449	2.482920503
450	2.480920975
451	2.479046531
452	2.477373356
453	2.475463059
454	2.473525856
455	2.472078451
456	2.470389476
457	2.468559196
458	2.466899461
459	2.465082786
460	2.463577999
461	2.460489821
462	2.458742475
463	2.456938895
464	2.455292204
465	2.453680439
466	2.451687679
467	2.450001064
468	2.448258735
469	2.446592325
470	2.445107168
471	2.443214476
472	2.440976725
473	2.438835022
474	2.437139212
475	2.435478435
476	2.433382525
477	2.4311868
478	2.429050664
479	2.427287991
480	2.426075461
481	2.42460364
482	2.42258136
483	2.420402709
484	2.418570553
485	2.416175219
486	2.41428516
487	2.412471927
488	2.410970426
489	2.40969249
490	2.408286923
491	2.406634216
492	2.405003521
493	2.403493357
494	2.40172486
495	2.399971501
496	2.398453944
497	2.39644489
498	2.394796604
499	2.392725827
500	2.391059231
501	2.389549424
502	2.388320275
503	2.386932166
504	2.384819419
505	2.383230077
506	2.381571724
507	2.379655132
508	2.378164582
509	2.376750529
510	2.374612328
511	2.37286646
512	2.371034074
513	2.36968404
514	2.367349843
515	2.365960252
516	2.364354229
517	2.362687153
518	2.361341343
519	2.360087342
520	2.358815529
521	2.357139189
522	2.355284124
523	2.353620857
524	2.352318215
525	2.350369962
526	2.349441724
527	2.347541646
528	2.345907994
529	2.344330944
530	2.342694457
531	2.340914245
532	2.339517875
533	2.338027787
534	2.336194549
535	2.334689983
536	2.333368398
537	2.331540876
538	2.330052457
539	2.328587977
540	2.326972435
541	2.325049662
542	2.323774602
543	2.322022369
544	2.32041362
545	2.318963356
546	2.317917659
547	2.316270455
548	2.314607932
549	2.313022354
550	2.311690417
551	2.310142178
552	2.308733095
553	2.307169404
554	2.305705893
555	2.304631561
556	2.303493996
557	2.301820306
558	2.300632289
559	2.299608187
560	2.298337543
561	2.296986663
562	2.295349537
563	2.293735261
564	2.291868278
565	2.290899349
566	2.289599272
567	2.288453129
568	2.286781459
569	2.285302821
570	2.283531333
571	2.282345089
572	2.280858974
573	2.279572415
574	2.278425135
575	2.277212523
576	2.275643671
577	2.27436427
578	2.272310084
579	2.270791109
580	2.269328123
581	2.267087833
582	2.265477139
583	2.264002079
584	2.262920416
585	2.261404992
586	2.259982823
587	2.258759866
588	2.257772336
589	2.255924165
590	2.254606358
591	2.253257567
592	2.252149466
593	2.25059122
594	2.249419985
595	2.247916036
596	2.246661796
597	2.245022125
598	2.24359359
599	2.242194907
600	2.241405997
601	2.239845672
602	2.238043508
603	2.23709989
604	2.235683674
605	2.233775328
606	2.232398472
607	2.231172525
608	2.230022258
609	2.228407847
610	2.226406363
611	2.224803899
612	2.223489698
613	2.221948181
614	2.220943898
615	2.219472658
616	2.218054185
617	2.216794752
618	2.215502961
619	2.214238728
620	2.212849337
621	2.211739138
622	2.209684781
623	2.208542512
624	2.206976493
625	2.205612439
626	2.204454506
627	2.203138883
628	2.201291508
629	2.200107721
630	2.198747403
631	2.197039612
632	2.195919745
633	2.194443743
634	2.193218167
635	2.191694619
636	2.190210433
637	2.188656889
638	2.187196934
639	2.185839964
640	2.184311483
641	2.183154577
642	2.181998052
643	2.180950974
644	2.179731951
645	2.178736503
646	2.177570016
647	2.175176906
648	2.173508469
649	2.171669425
650	2.170485674
651	2.169009973
652	2.167490346
653	2.16600495
654	2.164284869
655	2.1628891
656	2.161685756
657	2.160365149
658	2.158378228
659	2.157687304
660	2.15676382
661	2.15568002
662	2.153999997
663	2.152921245
664	2.151944363
665	2.151316392
666	2.149465974
667	2.147889431
668	2.146524995
669	2.145427615
670	2.144089895
671	2.142670557
672	2.141474928
673	2.13962835
674	2.138643286
675	2.137450294
676	2.136030653
677	2.134772847
678	2.133717741
679	2.132347762
680	2.130909492
681	2.129652513
682	2.128461016
683	2.127518872
684	2.125633118
685	2.124482605
686	2.123543422
687	2.122136388
688	2.120888558
689	2.119880671
690	2.118704929
691	2.117354673
692	2.116108977
693	2.115050825
694	2.113630724
695	2.112591318
696	2.111270515
697	2.1101084
698	2.109132661
699	2.107899045
700	2.106489867
701	2.10519744
702	2.103938974
703	2.102764818
704	2.101399757
705	2.100387522
706	2.09930771
707	2.098023217
708	2.096860253
709	2.095830447
710	2.094820361
711	2.093845098
712	2.092717071
713	2.091604999
714	2.090633495
715	2.089168708
716	2.087857845
717	2.086531161
718	2.08450601
719	2.082870173
720	2.081938228
721	2.080982661
722	2.079941361
723	2.078744907
724	2.07763845
725	2.076418489
726	2.075262879
727	2.074399734
728	2.073389894
729	2.072399116
730	2.071452223
731	2.070387965
732	2.069468669
733	2.067932076
734	2.066745266
735	2.065650301
736	2.06468872
737	2.063507529
738	2.062684535
739	2.061589761
740	2.060518681
741	2.059672052
742	2.058313232
743	2.057074366
744	2.055739522
745	2.054713854
746	2.053219623
747	2.052200748
748	2.050850042
749	2.049919122
750	2.048409802
751	2.047279819
752	2.046092104
753	2.044810384
754	2.043550026
755	2.042698541
756	2.041788247
757	2.04069675
758	2.038898886
759	2.037868403
760	2.037234565
761	2.035895747
762	2.034254569
763	2.033087618
764	2.032138079
765	2.030932673
766	2.030129068
767	2.028922396
768	2.027856865
769	2.026940366
770	2.025798951
771	2.024607711
772	2.023651168
773	2.022755176
774	2.021418497
775	2.020382965
776	2.019131349
777	2.01820742
778	2.017420643
779	2.016771445
780	2.015580039
781	2.014416735
782	2.012656639
783	2.011505798
784	2.010172212
785	2.009014762
786	2.00807082
787	2.007211742
788	2.006081314
789	2.005171123
790	2.004360893
791	2.003240222
792	2.001796515
793	2.00074293
794	1.999645928
795	1.998643383
796	1.998013059
797	1.997017845
798	1.995538311
799	1.994157874
800	1.992883221
801	1.991857542
802	1.991229917
803	1.989752769
804	1.988804094
805	1.98766741
806	1.986732329
807	1.985180326
808	1.984298123
809	1.983309568
810	1.982684539
811	1.981425782
812	1.980468814
813	1.979557395
814	1.978587903
815	1.977547401
816	1.976529775
817	1.975753159
818	1.974867715
819	1.973793338
820	1.973070426
821	1.972110624
822	1.97116566
823	1.97056272
824	1.968977403
825	1.967732046
826	1.966763834
827	1.965874211
828	1.964924153
829	1.964009894
830	1.963076073
831	1.961800661
832	1.961143078
833	1.960654961
834	1.959732095
835	1.958772144
836	1.957866822
837	1.956850986
838	1.955841749
839	1.954984674
840	1.953814321
841	1.952782645
842	1.951811892
843	1.950800361
844	1.94987015
845	1.949232593
846	1.947771505
847	1.946689144
848	1.945872246
849	1.944937226
850	1.943516149
851	1.942418313
852	1.94141609
853	1.940456083
854	1.939533729
855	1.938564212
856	1.938061287
857	1.937097717
858	1.935958818
859	1.935276207
860	1.93456224
861	1.93408626
862	1.933093575
863	1.931965813
864	1.930931369
865	1.92989172
866	1.928910577
867	1.927805755
868	1.926843835
869	1.925838386
870	1.924756939
871	1.923615492
872	1.922837972
873	1.921915765
874	1.921212854
875	1.920422539
876	1.919643526
877	1.918756443
878	1.918004338
879	1.917244206
880	1.91602812
881	1.915465142
882	1.914118894
883	1.912741962
884	1.911928944
885	1.9110604
886	1.909762074
887	1.908561193
888	1.907501426
889	1.906713355
890	1.906417705
891	1.905212745
892	1.904337493
893	1.903324433
894	1.902423453
895	1.90149869
896	1.900728634
897	1.90007176
898	1.898751688
899	1.897719804
900	1.896713099
901	1.895528284
902	1.894768487
903	1.893877877
904	1.892874857
905	1.891705213
906	1.890896582
907	1.89000238
908	1.889017808
909	1.887604804
910	1.886852902
911	1.885847829
912	1.884801191
913	1.883642467
914	1.88268508
915	1.882001204
916	1.880980201
917	1.880093
918	1.87940816
919	1.878423596
920	1.877427919
921	1.876788194
922	1.875898031
923	1.874963709
924	1.874222872
925	1.872786228
926	1.87192747
927	1.871121438
928	1.870237486
929	1.869178985
930	1.868195005
931	1.86737314
932	1.866487857
933	1.866032756
934	1.86486601
935	1.864008803
936	1.86314263
937	1.862294036
938	1.861397495
939	1.8603094
940	1.859585351
941	1.858857069
942	1.85797386
943	1.856058455
944	1.855356146
945	1.854191005
946	1.853089947
947	1.85246776
948	1.851260071
949	1.849630486
950	1.848865012
951	1.847991358
952	1.847133388
953	1.845807576
954	1.845133889
955	1.84395507
956	1.843424879
957	1.842312402
958	1.841140828
959	1.840523429
960	1.839871747
961	1.83919097
962	1.838392613
963	1.837742793
964	1.836696559
965	1.835912484
966	1.835313247
967	1.834068018
968	1.833536548
969	1.832534181
970	1.831793508
971	1.830482893
972	1.829445299
973	1.828651465
974	1.827480933
975	1.826629451
976	1.825835496
977	1.824835168
978	1.824005421
979	1.82313187
980	1.822245792
981	1.821193479
982	1.820147851
983	1.819337855
984	1.818658227
985	1.817772653
986	1.817065587
987	1.81588284
988	1.815359656
989	1.814240814
990	1.813756123
991	1.812781082
992	1.812185701
993	1.81141928
994	1.810707464
995	1.809958356
996	1.809025392
997	1.808254771
998	1.80721984
999	1.805977377
